session_id,entity_id,entity_type,if_risk_score,label,anomaly_type,is_cold_start
4e56399b0cd0,user_ff7fa7f6,user,0.6708516821228707,anomaly,brute_force,0
f293afad3b90,user_3b8acc88,user,0.6708516821228707,anomaly,brute_force,0
7358cae0cfdd,user_1f0d2068,user,0.6701426513258694,anomaly,brute_force,0
bcfb766e2c01,dev_cc20d721,edge_device,0.6698491070930808,normal,none,1
73ea8e07615a,dev_19a737eb,edge_device,0.6687769454602686,anomaly,brute_force,0
f17a24bf1dda,user_1f0d2068,user,0.6673289899471585,anomaly,credential_stuffing,0
e0d45cb63f34,user_217a910c,user,0.6669663512683797,normal,none,1
4c47d15c1e4f,user_d9210195,user,0.6658461274259023,anomaly,brute_force,0
6ed67c6919d2,svc_607039a2,service_account,0.6657786830077143,normal,none,0
3ccdec6ef684,user_ff7fa7f6,user,0.6653454627173635,anomaly,brute_force,0
4446765011fe,user_3b8acc88,user,0.6653454627173635,anomaly,brute_force,0
79a209894c4b,user_eb94151d,user,0.6648267865672072,anomaly,brute_force,0
4aaf2eddda57,user_1f0d2068,user,0.6636565361540647,anomaly,brute_force,0
5d94429dd765,user_9e546f7d,user,0.6636565361540647,anomaly,brute_force,0
60ba18e1c7a8,dev_19a737eb,edge_device,0.663233692909562,anomaly,brute_force,0
d45441af1a99,user_1f0d2068,user,0.6632169951626176,anomaly,brute_force,0
0180ee199381,user_ff7fa7f6,user,0.6620666955545554,anomaly,brute_force,0
8a95c6832473,user_217a910c,user,0.6620290422340176,normal,none,0
6cb1cd4c56ff,dev_cc20d721,edge_device,0.6612272576651442,anomaly,lateral_movement,0
b0b629505f93,user_cc200b86,user,0.6610313722063653,anomaly,impossible_travel,0
e3169edd29f8,dev_19a737eb,edge_device,0.6610056112551964,anomaly,brute_force,0
47eedce0a84e,user_d9210195,user,0.6608278770691138,anomaly,brute_force,0
cb24f0a819f4,dev_19a737eb,edge_device,0.6608278770691138,anomaly,brute_force,0
43eaf3f25acd,user_d9210195,user,0.6604349214532803,anomaly,brute_force,0
f0b3a6044b54,user_ff7fa7f6,user,0.6604349214532803,anomaly,brute_force,0
a8fe5bb6a6ff,user_1f0d2068,user,0.6602440054655411,anomaly,brute_force,0
edd7b12a083c,user_1f0d2068,user,0.6596603313483308,anomaly,brute_force,0
8715fcac9129,user_1f0d2068,user,0.6593447006046966,anomaly,brute_force,0
f50b8f4b8612,user_1f0d2068,user,0.6592538346584715,anomaly,brute_force,0
3b0922839d7d,user_1f0d2068,user,0.659153114599559,anomaly,brute_force,0
1f2f874785a6,dev_19a737eb,edge_device,0.659124861555357,anomaly,low_and_slow_exfiltration,0
d5d8ba0b1bed,dev_19a737eb,edge_device,0.6586704954526177,anomaly,brute_force,0
00f2310d9ffa,dev_5bb77aa0,edge_device,0.6575996817024647,normal,none,0
ef74772bc673,user_fa577f5e,user,0.6553868226241625,anomaly,credential_stuffing,0
6a9c043113c6,user_1f0d2068,user,0.6550495498936245,anomaly,brute_force,0
f0221d0dd3b4,user_1f0d2068,user,0.6541269049937439,anomaly,brute_force,0
4635ffbfc978,svc_2f87bee4,service_account,0.6541081349659571,normal,none,1
5c59ccfbeec8,dev_0d2c7feb,edge_device,0.6522753357777741,normal,none,0
116cf1085533,user_6313e1d5,user,0.6509538636607658,anomaly,lateral_movement,0
76022a06d9a5,user_1f0d2068,user,0.6507446347602867,normal,none,0
d31535246cf0,user_b3d9ac2d,user,0.6500902002983919,normal,none,1
142032623ee4,user_97f8435a,user,0.6495682700702615,normal,none,1
e26189bbcbe7,user_fa577f5e,user,0.6495456745616374,anomaly,impossible_travel,0
c4fc47257087,user_1f0d2068,user,0.648311511015145,anomaly,brute_force,0
72b3e89f4582,dev_7451748c,edge_device,0.6482896936419182,anomaly,credential_stuffing,0
d88a6600b5b4,user_f0610cf2,user,0.6471762550847859,normal,none,1
64d60a2068f5,user_6313e1d5,user,0.6427581275483996,anomaly,lateral_movement,0
2a7df81dcb83,dev_19a737eb,edge_device,0.642702929045845,anomaly,brute_force,0
8090ccc15054,user_fa577f5e,user,0.642476946678936,anomaly,credential_stuffing,0
2947431f655d,dev_19a737eb,edge_device,0.6421251879511563,anomaly,brute_force,0
2e1fe2d11df7,dev_19a737eb,edge_device,0.6416333054180702,anomaly,brute_force,0
5437111e9768,dev_cc20d721,edge_device,0.6405427409606482,anomaly,lateral_movement,0
e909bac9ecfe,dev_19a737eb,edge_device,0.6403790618168913,anomaly,brute_force,0
2d508ca3e768,dev_19a737eb,edge_device,0.6399963190631275,anomaly,brute_force,0
bfeb8b2b9223,dev_19a737eb,edge_device,0.6398021067376258,anomaly,brute_force,0
21eae1dc60d3,dev_19a737eb,edge_device,0.6398021067376258,anomaly,brute_force,0
611223678077,dev_19a737eb,edge_device,0.6398021067376258,anomaly,brute_force,0
2f51567801ed,dev_19a737eb,edge_device,0.6398021067376258,anomaly,brute_force,0
ce678603ae95,dev_19a737eb,edge_device,0.6397773212906147,anomaly,brute_force,0
70899c635cc6,dev_19a737eb,edge_device,0.6396965444133204,anomaly,brute_force,0
e56f3704af1b,dev_0d2c7feb,edge_device,0.6393800599151649,anomaly,credential_stuffing,0
f79c13e2b8bc,user_b3d9ac2d,user,0.6388740827205496,normal,none,0
512edb45e5d9,user_9e546f7d,user,0.6386950584073322,normal,none,0
50b76ad9a9c0,dev_a25980f6,edge_device,0.6379625294151292,normal,none,0
631b20345424,dev_cc20d721,edge_device,0.6376445022478584,anomaly,lateral_movement,0
49f17ff70112,dev_cc20d721,edge_device,0.6372586208242794,anomaly,lateral_movement,0
bd30f62b482a,svc_c0781457,service_account,0.6364135082753776,normal,none,1
8f8ac8f389a1,dev_cc20d721,edge_device,0.6361532936183572,anomaly,lateral_movement,0
2fb57966ecf2,dev_8f5b3a2b,edge_device,0.635701464454458,normal,none,0
d576ca343f7e,svc_607039a2,service_account,0.6354478370376228,normal,none,0
cdf83fd1e78e,dev_19a737eb,edge_device,0.63523628716215,anomaly,low_and_slow_exfiltration,0
187a7a5cc96c,user_6313e1d5,user,0.6341738387741592,anomaly,lateral_movement,0
39997f9a909d,svc_2f87bee4,service_account,0.6333671163169331,normal,none,0
50ed9a89c941,user_bbe95ccb,user,0.6327023310601442,anomaly,credential_stuffing,0
819f2f19f805,dev_a25980f6,edge_device,0.6317853955105899,anomaly,credential_stuffing,0
d9247b28f2d5,user_6313e1d5,user,0.6312633354899542,anomaly,lateral_movement,0
8aaf1c325893,dev_0d2c7feb,edge_device,0.630146898120139,normal,none,0
f78bfa6c51c4,user_6313e1d5,user,0.6298337209129945,anomaly,lateral_movement,0
a6356d8fa601,dev_cc20d721,edge_device,0.6282924509766474,anomaly,credential_stuffing,0
d8e8d7eb9625,user_6313e1d5,user,0.6262383893029927,anomaly,lateral_movement,0
50facc52e7cc,dev_ea48a18d,edge_device,0.6260175171834341,normal,none,0
c2c52b427270,user_eb94151d,user,0.625035888838075,normal,none,0
58b4f6f25f79,user_d614497c,user,0.6247759619106267,normal,none,0
a6351f3dd8de,svc_2f87bee4,service_account,0.6245154427840066,normal,none,0
385622a9f4b7,user_6313e1d5,user,0.6245103014641598,anomaly,lateral_movement,0
7e54612baf18,dev_cc20d721,edge_device,0.6238872582475017,anomaly,credential_stuffing,0
dc2a311cf15e,user_b3d9ac2d,user,0.6238488567851741,normal,none,0
677cfef03325,user_fa577f5e,user,0.622929311312537,anomaly,low_and_slow_exfiltration,0
4ca1bbe1f142,svc_c0781457,service_account,0.622388098013625,normal,none,1
0128a2d4fb6b,user_eb94151d,user,0.62161741921509,normal,none,0
df4975fd632d,user_9e546f7d,user,0.620758729439743,normal,none,0
67461782dd5c,dev_8f5b3a2b,edge_device,0.6200847480957659,normal,none,0
05a5ab5d095e,user_1f0d2068,user,0.6199507452596119,anomaly,credential_stuffing,0
1a25fa4c0260,dev_0d2c7feb,edge_device,0.6175735998772913,normal,none,0
60ad07cea3fc,dev_5bb77aa0,edge_device,0.616970847457838,normal,none,1
0f1f36db8fe1,svc_607039a2,service_account,0.6163969718140349,normal,none,0
020128676db2,user_eb94151d,user,0.6158647691048317,normal,none,0
c5d4e4341f0c,svc_607039a2,service_account,0.6157309114567715,normal,none,0
c1041b109b02,user_b3d9ac2d,user,0.6144505740646115,normal,none,0
b0fc52c38f2a,dev_ea48a18d,edge_device,0.6144348022442039,anomaly,low_and_slow_exfiltration,0
c6ae0729c789,svc_c0781457,service_account,0.6133848682770251,anomaly,credential_stuffing,0
e45ea295bef9,user_217a910c,user,0.6130893811274093,anomaly,credential_stuffing,0
42bd10fdcf6e,dev_8f5b3a2b,edge_device,0.6128605839730037,normal,none,1
c535ff406bf4,user_97f8435a,user,0.6127623323346277,normal,none,0
997db195a9a0,dev_cc20d721,edge_device,0.61187341799078,anomaly,lateral_movement,0
1da851c4dfab,dev_a25980f6,edge_device,0.6109320044176956,anomaly,credential_stuffing,0
6c743344a0eb,user_b1caf469,user,0.6097089631744181,normal,none,0
fed307ff79de,dev_cc20d721,edge_device,0.6095759546466037,normal,none,0
5e5d226c673d,svc_e80f2a16,service_account,0.6081342183205793,anomaly,credential_stuffing,0
f10f06723246,dev_cc20d721,edge_device,0.60802910857676,anomaly,lateral_movement,0
26fc55e310a2,user_ff7fa7f6,user,0.6070361509182285,anomaly,credential_stuffing,0
6e8619910afb,dev_ea48a18d,edge_device,0.6068972736980955,anomaly,lateral_movement,0
99d8f10c805a,dev_cc20d721,edge_device,0.6057662043444202,anomaly,lateral_movement,0
9be3d623461e,svc_2f87bee4,service_account,0.6041980472235285,normal,none,0
60b0b597af77,dev_a25980f6,edge_device,0.6037936698727127,normal,none,0
16d7c4459ea1,user_f0610cf2,user,0.6021487987948385,normal,none,0
b034ef306cbe,svc_2f87bee4,service_account,0.6014696327548718,normal,none,0
97a7d0f48671,user_fa577f5e,user,0.6013194613772487,anomaly,credential_stuffing,0
6ac0df16071a,dev_cc20d721,edge_device,0.6010720707133642,anomaly,lateral_movement,0
750229444c2d,svc_c0781457,service_account,0.60060411155098,anomaly,brute_force,0
ac1fce2ebc81,user_3b8acc88,user,0.5998010793371051,normal,none,0
999f340c2c5f,svc_c0781457,service_account,0.5995015030781775,normal,none,1
5ed6f6f7e111,dev_ea48a18d,edge_device,0.5994859061591841,anomaly,lateral_movement,0
fddb05ff2d74,dev_cc20d721,edge_device,0.5982300291219295,anomaly,lateral_movement,0
1c68a962181c,dev_19a737eb,edge_device,0.5977375855357147,normal,none,0
cfd7399115d4,user_9e546f7d,user,0.5976879641989234,normal,none,0
a81b828e10ec,svc_2f87bee4,service_account,0.5976046203421146,normal,none,0
fa86b1815f17,dev_cc20d721,edge_device,0.5961040762969395,normal,none,0
e042eacf8263,dev_cc20d721,edge_device,0.5957766745426183,normal,none,0
451179c72804,user_eb94151d,user,0.5956361183504337,normal,none,0
fc059b72b936,dev_cc20d721,edge_device,0.5944646380503338,normal,none,0
bdc17eb55343,user_b3d9ac2d,user,0.5943702601512917,normal,none,0
8954fbc5bd4b,user_fa577f5e,user,0.5937980745495613,normal,none,0
8e20a1ca9077,dev_8f5b3a2b,edge_device,0.593440224078465,anomaly,low_and_slow_exfiltration,0
0c946bbb14a4,user_3b8acc88,user,0.5927264908297954,normal,none,0
0538f71b8371,user_d614497c,user,0.5915281418845386,normal,none,0
8ddeb1133063,dev_0d2c7feb,edge_device,0.5914721596735042,normal,none,0
e0d6f4b5f74e,svc_2f87bee4,service_account,0.5913407970170669,normal,none,0
7185f5c3b3fb,dev_ea48a18d,edge_device,0.5907825551041048,normal,none,0
a3a276c3a13a,svc_607039a2,service_account,0.5903289306848235,anomaly,credential_stuffing,0
61301add7d1c,user_fa577f5e,user,0.5893634852675749,edge_case,insider_drift,0
4f0e092dc6a4,user_cc200b86,user,0.5869952780483927,normal,none,0
be7706c5765b,dev_0d2c7feb,edge_device,0.586596854411348,anomaly,credential_stuffing,0
5482797bea1f,svc_2f87bee4,service_account,0.5858072694172005,normal,none,0
35d98c4d43a9,user_b3d9ac2d,user,0.585521772966197,anomaly,impossible_travel,0
fde08918e825,user_b3d9ac2d,user,0.5852722794938414,normal,none,0
eab0bd5777c1,svc_607039a2,service_account,0.5849700634571533,normal,none,0
ba279aa66bd5,user_97f8435a,user,0.5847735896411412,normal,none,0
1308d9535ce4,svc_2f87bee4,service_account,0.5835648394529924,normal,none,0
4c6dcd9fff89,user_bbe95ccb,user,0.5823116064011118,normal,none,0
bf9a4078da4b,dev_5bb77aa0,edge_device,0.5816576846177737,anomaly,credential_stuffing,0
c14acae9681f,user_f0610cf2,user,0.5808291940371731,normal,none,0
cf5352fbe373,dev_ea48a18d,edge_device,0.5804690799635975,anomaly,lateral_movement,0
3e90e67a3dce,svc_607039a2,service_account,0.5801587897349365,normal,none,0
226c27747c3b,user_f0610cf2,user,0.5797855436126045,normal,none,0
ab87a9c3e05d,user_217a910c,user,0.5787503311006383,normal,none,0
1402d87d2d1f,dev_8f5b3a2b,edge_device,0.5787305760957584,normal,none,1
3af4b5ab24dc,user_d614497c,user,0.5777196754803906,normal,none,0
6aec98da26cb,user_cc200b86,user,0.5776174683130407,normal,none,0
80a1329860df,user_6313e1d5,user,0.5772658050282482,anomaly,credential_stuffing,0
9b2c121b89c8,svc_2f87bee4,service_account,0.5765980024071938,normal,none,0
2cdbf34b33c3,dev_ea48a18d,edge_device,0.5762131120733975,anomaly,lateral_movement,0
e0a08b6891ec,user_b3d9ac2d,user,0.5755339214186556,normal,none,0
c71059cc4fba,user_9e546f7d,user,0.5753778102970787,normal,none,0
c4f77707946a,dev_cc20d721,edge_device,0.575272768305892,normal,none,0
52b7cb25e063,user_9e546f7d,user,0.5751139985890021,normal,none,0
2d5a041dc4ed,dev_a25980f6,edge_device,0.574990465006258,normal,none,0
3a3c1df2b0e1,dev_19a737eb,edge_device,0.5748880878747676,normal,none,1
e3db58d935f8,dev_ea48a18d,edge_device,0.5740001461898883,anomaly,lateral_movement,0
b48805e23484,user_ff7fa7f6,user,0.5737606217260471,normal,none,1
5a3329e7e1a6,svc_2f87bee4,service_account,0.5737285833566527,normal,none,0
5a7900d71d36,svc_607039a2,service_account,0.5734489095108227,normal,none,0
536e733ab5ab,user_1f0d2068,user,0.573289621467989,normal,none,0
6b2126c179e5,dev_0d2c7feb,edge_device,0.573143809979687,normal,none,0
0c4912cfc4f6,svc_2f87bee4,service_account,0.5730917301600518,normal,none,0
fcc990b7ae53,dev_ea48a18d,edge_device,0.5727552205105474,normal,none,1
833541956e4d,user_b3d9ac2d,user,0.5715376709795638,normal,none,0
d85a8571c346,dev_0d2c7feb,edge_device,0.5709024483700686,normal,none,0
0e99541114f2,user_ff7fa7f6,user,0.5708881345132695,normal,none,0
d7ecb203eecd,dev_cc20d721,edge_device,0.5705822999825941,normal,none,0
dc2c2184c104,user_ff7fa7f6,user,0.5695715469973903,normal,none,0
09d834f40273,svc_607039a2,service_account,0.5695244739111354,edge_case,insider_drift,0
e472f5b56339,dev_ea48a18d,edge_device,0.5695244739111354,anomaly,lateral_movement,0
426909a31893,dev_5bb77aa0,edge_device,0.5691038971979022,normal,none,0
df863dc3ac0f,user_cc200b86,user,0.5681849640276582,anomaly,credential_stuffing,0
d8d97912a0ae,dev_8f5b3a2b,edge_device,0.5681117271804477,anomaly,low_and_slow_exfiltration,0
e124ee83ffd0,user_1f0d2068,user,0.5672429298464406,normal,none,0
89167191248e,svc_c0781457,service_account,0.5665163850352753,anomaly,credential_stuffing,0
05c5df117525,user_217a910c,user,0.5654662722090829,normal,none,0
aae242cca559,dev_0d2c7feb,edge_device,0.5652050842733513,normal,none,0
ae1d38765ecb,user_bbe95ccb,user,0.5650663217384869,normal,none,0
2b1a825be38f,user_eb94151d,user,0.5646636936580269,anomaly,brute_force,0
d174fc92d139,dev_ea48a18d,edge_device,0.5644867528445209,anomaly,lateral_movement,0
1f3c9822475d,svc_607039a2,service_account,0.563382022393265,normal,none,0
2838e4e56cbe,svc_607039a2,service_account,0.5616776490592935,normal,none,0
7e73f9950aff,dev_8f5b3a2b,edge_device,0.5607697311123294,normal,none,1
a07bbd3a0b55,svc_2f87bee4,service_account,0.5605811894748797,normal,none,0
ebe618989f0c,user_b3d9ac2d,user,0.5603085096500494,normal,none,0
a8713f63ea3f,user_217a910c,user,0.5602719579157308,normal,none,0
f2ad7c586f16,user_ff7fa7f6,user,0.5602490510311331,normal,none,0
99ef251b7a6f,dev_ea48a18d,edge_device,0.5599611909957004,normal,none,1
99196bc739c0,dev_cc20d721,edge_device,0.5596135065450255,normal,none,0
ec3a801179c9,svc_e80f2a16,service_account,0.558444537466718,normal,none,0
f1e1868fd639,svc_e80f2a16,service_account,0.558422634638582,normal,none,0
1b48990ba635,dev_19a737eb,edge_device,0.5582631803582818,normal,none,0
109bf3887701,dev_8f5b3a2b,edge_device,0.55812439746205,normal,none,0
6d67b47f81f7,user_6313e1d5,user,0.5578609306832605,anomaly,credential_stuffing,0
1de49938d0f1,dev_ea48a18d,edge_device,0.5577171944151975,anomaly,lateral_movement,0
5fd2040b78d7,dev_5bb77aa0,edge_device,0.5573105701129194,normal,none,0
8c7cc599a068,svc_607039a2,service_account,0.5565314066441849,normal,none,0
2bb8ad2f8165,dev_ea48a18d,edge_device,0.5564349341402985,normal,none,0
c34ffca114de,user_a12c91b7,user,0.5563079773979803,normal,none,0
01d0d16ebaec,user_b3d9ac2d,user,0.5557699475349134,normal,none,0
e705598f5e5f,svc_e80f2a16,service_account,0.5554609226725051,normal,none,1
69b35424484a,svc_607039a2,service_account,0.5545197395253605,normal,none,0
aadcc7583856,svc_e80f2a16,service_account,0.5535647304111293,normal,none,0
2214196d199c,svc_2f87bee4,service_account,0.5534170681341074,normal,none,0
b033e00fdc9e,user_fa577f5e,user,0.5532334475940972,anomaly,low_and_slow_exfiltration,0
b71e3b674ed3,dev_cc20d721,edge_device,0.553195769873634,normal,none,0
8296741805c4,svc_e80f2a16,service_account,0.5526672013030879,normal,none,0
f8e134238752,dev_a25980f6,edge_device,0.5520405198186914,normal,none,0
73fb0a7421d9,dev_cc20d721,edge_device,0.5515170842450196,normal,none,1
5c24f139b064,dev_8f5b3a2b,edge_device,0.5509589479308229,normal,none,0
b8bb3bbec913,dev_5bb77aa0,edge_device,0.5506215821965189,normal,none,0
b84e338396c8,svc_2f87bee4,service_account,0.5503447056383282,normal,none,0
adfb5ba36045,dev_cc20d721,edge_device,0.5501813265981206,normal,none,0
70bdb243ac94,dev_0d2c7feb,edge_device,0.5499746925644209,normal,none,0
1b4f8c296cd9,user_fa577f5e,user,0.5495753672274769,normal,none,0
eed97030913e,user_f0610cf2,user,0.5491974194981746,normal,none,1
5528c69688a2,user_cc200b86,user,0.5490886174996241,normal,none,0
bda3dafe66fe,user_3b8acc88,user,0.5490338843980227,normal,none,1
7c076e0ffb16,dev_ea48a18d,edge_device,0.5487812873067051,anomaly,low_and_slow_exfiltration,0
f39441d72a4b,user_1f0d2068,user,0.5483729001781547,normal,none,0
285441a5aebf,dev_ea48a18d,edge_device,0.5483550138344544,anomaly,lateral_movement,0
d5fbebf143c6,svc_e80f2a16,service_account,0.5481056979641636,anomaly,low_and_slow_exfiltration,0
d7e0500990af,svc_607039a2,service_account,0.5479142356458134,normal,none,0
82016833d931,dev_ea48a18d,edge_device,0.5473669549981823,anomaly,lateral_movement,0
8c2e8293e27b,user_3b8acc88,user,0.5468859688263785,normal,none,0
cf8f72ca6b91,user_bbe95ccb,user,0.5460580539761786,normal,none,1
6420b83ea870,dev_ea48a18d,edge_device,0.5455039792502989,anomaly,credential_stuffing,0
60f5289da309,user_cc200b86,user,0.5454915858933733,normal,none,0
953c5d557295,svc_e80f2a16,service_account,0.545077817604178,normal,none,0
750fa23337ff,svc_607039a2,service_account,0.5450674195104088,normal,none,0
be44aa593173,dev_a25980f6,edge_device,0.5449075766800386,normal,none,0
9ab08c912d5a,dev_cc20d721,edge_device,0.5445720270958684,normal,none,0
60277001d1b1,user_a968c527,user,0.5442483335726876,normal,none,0
c05a03049990,user_66ba42e5,user,0.5441943740773323,anomaly,low_and_slow_exfiltration,0
39078e7a1c17,dev_19a737eb,edge_device,0.544080110806406,anomaly,brute_force,0
b8efd8a46fcf,dev_0d2c7feb,edge_device,0.5438417419101171,normal,none,0
a0459d642fdd,dev_0d2c7feb,edge_device,0.5437135549564706,normal,none,0
67abbd863db2,user_66ba42e5,user,0.5434734906650452,anomaly,credential_stuffing,0
07b351c05a31,dev_5bb77aa0,edge_device,0.542901330046624,normal,none,0
739452ca2ac6,svc_607039a2,service_account,0.5428706248607084,normal,none,0
f37c9d1f84e5,svc_607039a2,service_account,0.5424123488520826,normal,none,0
689036501404,user_bbe95ccb,user,0.5423188241991547,normal,none,0
715dfab15d26,user_9e546f7d,user,0.5422517743704194,normal,none,0
c63eef8a2f46,user_217a910c,user,0.5421183622312936,anomaly,low_and_slow_exfiltration,0
89e7c1b7b33c,dev_0d2c7feb,edge_device,0.5418847806374802,anomaly,lateral_movement,0
fce06fab1e1e,svc_2f87bee4,service_account,0.5410855028739525,normal,none,0
953c5889b447,dev_5bb77aa0,edge_device,0.5408048758810797,normal,none,0
c2ef0b55703b,dev_8f5b3a2b,edge_device,0.5407463216031154,normal,none,0
