session_id,entity_id,entity_type,timestamp,source_ip,geo_location,resource_accessed,auth_method,session_duration_sec,command_sequence,device_fingerprint,failed_auth_attempts,label,anomaly_type,_geo_km_per_hr
57c6dc63eaac,dev_ea48a18d,edge_device,2026-06-01 05:46:28.433045,72.33.154.60,Frankfurt_DE,"resource_034,resource_065,resource_110",certificate,137,"download,upload,write,delete,config_change",fw3.0-08adea,0,normal,none,
485f79892cd5,dev_ea48a18d,edge_device,2026-06-01 05:50:45.935809,206.40.198.21,Frankfurt_DE,"resource_065,resource_034",certificate,218,"delete,delete,read,download,list",fw3.0-08adea,0,normal,none,
a3b31e29d0b7,dev_0d2c7feb,edge_device,2026-06-01 06:00:03.609434,165.17.197.59,Sydney_AU,"resource_084,resource_068",token,126,"write,delete,delete,upload,download,list",fw1.8-74a73f,0,normal,none,
6b78242e39bf,user_6313e1d5,user,2026-06-01 06:03:00.828667,7.98.204.85,Mumbai_IN,"resource_070,resource_014,resource_095,resource_076",biometric,414,"upload,config_change,list,download",Win11-523c87,0,normal,none,
1e27aee66e60,dev_ea48a18d,edge_device,2026-06-01 06:03:33.802564,177.166.150.134,Frankfurt_DE,"resource_034,resource_065",certificate,520,"download,delete",fw3.0-08adea,0,normal,none,
9880c85572c4,dev_ea48a18d,edge_device,2026-06-01 06:05:18.416617,216.150.116.99,Frankfurt_DE,"resource_065,resource_110",certificate,329,"list,upload,write",fw3.0-08adea,0,normal,none,
d285d18bb0af,svc_2f87bee4,service_account,2026-06-01 06:10:30.633487,113.85.153.209,Moscow_RU,"resource_034,resource_120",certificate,353,"delete,upload,read,delete,config_change,upload",svc-node-5a59c7,0,normal,none,
0d0ec596ccd0,svc_e80f2a16,service_account,2026-06-01 06:16:35.080247,30.44.97.141,London_UK,resource_039,certificate,216,"exec,download,upload",svc-node-59e75a,0,normal,none,
b4e789f9ec5e,dev_ea48a18d,edge_device,2026-06-01 06:16:55.368651,218.75.111.213,Frankfurt_DE,resource_110,certificate,425,"write,list",fw3.0-08adea,0,normal,none,
ec508f8e58ae,dev_ea48a18d,edge_device,2026-06-01 06:18:38.667587,28.122.115.101,Frankfurt_DE,"resource_065,resource_110,resource_034",certificate,342,"download,read,list,read",fw3.0-08adea,0,normal,none,
6cb1b346d052,dev_ea48a18d,edge_device,2026-06-01 06:20:50.703645,34.50.54.217,Frankfurt_DE,resource_034,certificate,478,"list,write,exec",fw3.0-08adea,0,normal,none,
28bb29f0fc5f,dev_ea48a18d,edge_device,2026-06-01 06:23:43.782503,52.16.144.63,Frankfurt_DE,resource_065,certificate,420,"download,config_change",fw3.0-08adea,0,normal,none,
85257d7a6e43,dev_19a737eb,edge_device,2026-06-01 06:25:13.433082,21.212.13.17,Delhi_IN,"resource_095,resource_021",certificate,423,"upload,delete,upload,write,list",fw1.8-ea3668,0,normal,none,
4a7ce8be6e63,dev_8f5b3a2b,edge_device,2026-06-01 06:30:57.031592,190.156.47.88,Bangalore_IN,resource_107,token,407,"config_change,list,read,list",fw2.1-cc47ad,0,normal,none,
639076d80276,svc_c0781457,service_account,2026-06-01 06:33:46.666000,135.241.2.237,Mumbai_IN,"resource_009,resource_077",certificate,443,"config_change,list,write,config_change,delete,upload",svc-node-aa2bf2,0,normal,none,
ecefbd4aca03,dev_8f5b3a2b,edge_device,2026-06-01 06:36:20.691556,72.156.151.125,Bangalore_IN,"resource_036,resource_107",token,286,"upload,read,download,delete,download",fw2.1-cc47ad,0,normal,none,
278bd2027885,dev_8f5b3a2b,edge_device,2026-06-01 06:41:07.179967,82.83.69.154,Bangalore_IN,resource_036,token,281,"upload,write,upload",fw2.1-cc47ad,0,normal,none,
43ad03689d74,user_b1caf469,user,2026-06-01 06:53:59.802527,212.1.176.246,Bangalore_IN,resource_086,biometric,288,"config_change,read,write,download,exec",Win11-716527,0,normal,none,
934bf70dece3,dev_ea48a18d,edge_device,2026-06-01 06:57:14.658244,48.124.2.75,Frankfurt_DE,resource_065,certificate,271,"list,delete,delete",fw3.0-08adea,0,normal,none,
deb1da4ab2c4,user_b1caf469,user,2026-06-01 07:03:32.209313,104.183.75.112,Bangalore_IN,"resource_010,resource_017,resource_031",biometric,98,"read,exec,exec,list",Win11-716527,0,normal,none,
fdbe7ab59a8c,dev_ea48a18d,edge_device,2026-06-01 07:04:59.340978,76.77.65.200,Frankfurt_DE,"resource_065,resource_110",certificate,270,"read,list,config_change,exec,download",fw3.0-08adea,0,normal,none,
747c0aeeb123,dev_5bb77aa0,edge_device,2026-06-01 07:05:09.028849,199.144.233.216,Frankfurt_DE,resource_048,certificate,301,"download,list,exec,exec,read,read",fw2.1-b68ca2,0,normal,none,
a743412c412e,user_217a910c,user,2026-06-01 07:05:18.824860,37.118.154.206,Sydney_AU,"resource_118,resource_110,resource_065,resource_075",token,196,"list,exec,list,config_change",Win11-f696c4,0,normal,none,
d6ee25f371e7,dev_19a737eb,edge_device,2026-06-01 07:05:37.812137,81.25.75.62,Delhi_IN,resource_095,certificate,267,"exec,config_change,delete",fw1.8-ea3668,0,normal,none,
9f5c8ab2d881,user_cc200b86,user,2026-06-01 07:06:07.057803,73.183.214.116,Singapore_SG,resource_055,token,302,"config_change,exec",Win11-5d4fbd,0,normal,none,
01025f45a9cd,user_b1caf469,user,2026-06-01 07:09:46.997305,28.94.114.76,Bangalore_IN,"resource_031,resource_036",biometric,554,"upload,delete,exec",Win11-716527,0,normal,none,
8a4e806ee99f,user_d614497c,user,2026-06-01 07:10:47.154843,17.243.229.200,London_UK,resource_112,token,187,"exec,read,exec,config_change",Ubuntu22-292144,0,normal,none,
4f95f140939f,dev_ea48a18d,edge_device,2026-06-01 07:22:41.824992,21.254.127.40,Frankfurt_DE,"resource_065,resource_110",certificate,365,"write,upload",fw3.0-08adea,0,normal,none,
114a5e9b8d0b,dev_ea48a18d,edge_device,2026-06-01 07:23:15.590793,216.189.117.43,Frankfurt_DE,"resource_065,resource_034,resource_110",certificate,194,"list,upload",fw3.0-08adea,0,normal,none,
0e52e0dea2a6,dev_ea48a18d,edge_device,2026-06-01 07:28:01.821440,3.232.17.222,Frankfurt_DE,"resource_110,resource_034,resource_065",certificate,281,"read,upload,read,read,write,read",fw3.0-08adea,0,normal,none,
fa86b1815f17,dev_cc20d721,edge_device,2026-06-01 07:30:02.101183,184.238.102.218,Sydney_AU,resource_114,token,172,"upload,download",fw1.8-334e99,0,normal,none,
af8ebc3d2b43,user_cc200b86,user,2026-06-01 07:30:09.516067,166.26.52.98,Singapore_SG,resource_072,token,305,"config_change,exec,download,write",Win11-5d4fbd,0,normal,none,
07b792120931,user_b1caf469,user,2026-06-01 07:30:19.507859,160.11.242.40,Bangalore_IN,resource_028,biometric,389,"download,delete,delete,config_change,download",Win11-716527,0,normal,none,
cf943b25b344,dev_ea48a18d,edge_device,2026-06-01 07:32:40.517864,200.151.150.21,Frankfurt_DE,resource_065,certificate,5,"write,download,config_change,config_change",fw3.0-08adea,0,normal,none,
a7347709a509,svc_607039a2,service_account,2026-06-01 07:33:02.551051,165.66.117.125,London_UK,"resource_080,resource_077,resource_075,resource_006",certificate,499,"delete,list,list,config_change,list",svc-node-9f73af,0,normal,none,
6e1cee683372,user_cc200b86,user,2026-06-01 07:34:27.196635,186.57.212.121,Singapore_SG,resource_092,token,258,"upload,read,download,config_change,list,write",Win11-5d4fbd,0,normal,none,
9aa64514d6c0,user_b3d9ac2d,user,2026-06-01 07:35:21.270737,200.43.124.147,NewYork_US,"resource_014,resource_046,resource_045,resource_013",password,391,"write,delete,write,list,delete,read",Ubuntu22-7d2ce0,0,normal,none,
e9a03876ca7e,dev_ea48a18d,edge_device,2026-06-01 07:35:51.853434,92.78.58.190,Frankfurt_DE,"resource_065,resource_034",certificate,294,"download,upload,exec,write,exec,read",fw3.0-08adea,0,normal,none,
1320223bc34f,user_97f8435a,user,2026-06-01 07:37:13.958022,136.167.134.143,Mumbai_IN,"resource_060,resource_018,resource_055,resource_057",password,306,"read,list,list,write,upload,read",Win11-c70b14,0,normal,none,
23ef53466b29,svc_c0781457,service_account,2026-06-01 07:37:23.903250,107.233.102.64,Mumbai_IN,"resource_077,resource_009",certificate,169,"list,read,upload,upload,download",svc-node-aa2bf2,0,normal,none,
87dc36cdea17,user_6313e1d5,user,2026-06-01 07:37:29.404853,106.12.91.189,Mumbai_IN,"resource_014,resource_095,resource_012,resource_070",biometric,236,"upload,delete,download,download",Win11-523c87,0,normal,none,
109bf3887701,dev_8f5b3a2b,edge_device,2026-06-01 07:37:55.565459,27.92.94.165,Bangalore_IN,"resource_036,resource_107",token,65,"download,delete,list,download,list,read",fw2.1-cc47ad,0,normal,none,
d25c347ad396,user_6313e1d5,user,2026-06-01 07:37:55.905187,202.55.195.224,Mumbai_IN,"resource_115,resource_095",biometric,189,"upload,write",Win11-523c87,0,normal,none,
2ce9809bf1bd,svc_607039a2,service_account,2026-06-01 07:41:08.565344,159.241.23.140,London_UK,resource_075,certificate,79,"write,delete",svc-node-9f73af,0,normal,none,
345a04654a10,dev_ea48a18d,edge_device,2026-06-01 07:41:38.204896,174.224.196.160,Frankfurt_DE,resource_110,certificate,450,"upload,config_change,read,exec",fw3.0-08adea,0,normal,none,
9f1bdbb2b1d8,dev_ea48a18d,edge_device,2026-06-01 07:42:19.015431,112.185.213.42,Frankfurt_DE,resource_034,certificate,366,"list,download,list,read",fw3.0-08adea,0,normal,none,
8ea25ba2e0cf,dev_19a737eb,edge_device,2026-06-01 07:47:59.346650,187.204.109.72,Delhi_IN,resource_021,certificate,474,"list,upload,download,download,delete",fw1.8-ea3668,0,normal,none,
74e72798618f,dev_8f5b3a2b,edge_device,2026-06-01 07:48:41.175373,157.45.43.74,Bangalore_IN,"resource_036,resource_107",token,221,"download,config_change,exec,config_change,upload,delete",fw2.1-cc47ad,0,normal,none,
faa524ff8513,dev_19a737eb,edge_device,2026-06-01 07:51:19.099627,88.237.113.251,Delhi_IN,resource_021,certificate,395,"read,exec",fw1.8-ea3668,0,normal,none,
2e42ce988fe4,user_217a910c,user,2026-06-01 07:53:14.737416,123.111.255.130,Sydney_AU,"resource_110,resource_065",token,402,"upload,list,config_change",Win11-f696c4,0,normal,none,
32f0b024cd70,svc_2f87bee4,service_account,2026-06-01 07:53:23.345476,41.211.128.136,Moscow_RU,resource_086,certificate,489,"read,list,read,exec,delete,exec",svc-node-5a59c7,0,normal,none,
39e5aff4e159,dev_8f5b3a2b,edge_device,2026-06-01 07:54:25.586532,199.109.86.219,Bangalore_IN,"resource_107,resource_036",token,319,"list,config_change,download,delete",fw2.1-cc47ad,0,normal,none,
db8c2b3e9e83,user_cc200b86,user,2026-06-01 07:58:20.543522,184.120.44.173,Singapore_SG,resource_094,token,638,"config_change,list,config_change",Win11-5d4fbd,0,normal,none,
953c5d557295,svc_e80f2a16,service_account,2026-06-01 08:06:00.195215,221.177.191.82,London_UK,"resource_083,resource_086,resource_039",certificate,236,"write,delete,config_change",svc-node-59e75a,0,normal,none,
06a1e15dc067,dev_5bb77aa0,edge_device,2026-06-01 08:08:10.733974,209.44.102.191,Frankfurt_DE,resource_048,certificate,317,"delete,write,write",fw2.1-b68ca2,0,normal,none,
142032623ee4,user_97f8435a,user,2026-06-01 08:08:25.230924,70.114.80.17,Mumbai_IN,resource_018,password,11,"write,write",Win11-c70b14,0,normal,none,
3cccd1c36c04,dev_0d2c7feb,edge_device,2026-06-01 08:08:29.019505,164.215.156.98,Sydney_AU,"resource_104,resource_084",token,311,"download,list,delete",fw1.8-74a73f,0,normal,none,
8625d9cd7417,user_f0610cf2,user,2026-06-01 08:09:41.522869,139.221.60.121,Singapore_SG,"resource_083,resource_087,resource_046,resource_060",password,198,"config_change,download,delete,exec,list,list",macOS14-bd6972,0,normal,none,
ee5589b25c21,svc_e80f2a16,service_account,2026-06-01 08:09:58.506908,84.150.209.48,London_UK,"resource_083,resource_039,resource_086",certificate,237,"download,exec,exec,download",svc-node-59e75a,0,normal,none,
c4f77707946a,dev_cc20d721,edge_device,2026-06-01 08:12:19.180028,143.221.250.121,Sydney_AU,resource_114,token,210,"read,upload",fw1.8-334e99,0,normal,none,
e0d45cb63f34,user_217a910c,user,2026-06-01 08:14:36.578682,145.45.169.144,Sydney_AU,"resource_075,resource_062",token,423,"config_change,download,download,config_change",Win11-f696c4,0,normal,none,
1c68a962181c,dev_19a737eb,edge_device,2026-06-01 08:14:48.277981,187.51.205.207,Delhi_IN,"resource_021,resource_095",certificate,5,"config_change,download",fw1.8-ea3668,0,normal,none,
6d49a6559745,dev_ea48a18d,edge_device,2026-06-01 08:14:52.658061,126.206.27.27,Frankfurt_DE,resource_110,certificate,221,"download,write,delete",fw3.0-08adea,0,normal,none,
6da162376022,dev_0d2c7feb,edge_device,2026-06-01 08:15:34.451353,116.157.177.108,Sydney_AU,resource_104,token,434,"exec,exec,config_change,write,upload,config_change",fw1.8-74a73f,0,normal,none,
c0109114e2dd,user_6313e1d5,user,2026-06-01 08:17:28.670813,94.20.183.54,Mumbai_IN,"resource_018,resource_014",biometric,421,"download,list,exec",Win11-523c87,0,normal,none,
0eb1112741c3,dev_19a737eb,edge_device,2026-06-01 08:19:47.401295,203.11.176.248,Delhi_IN,resource_021,certificate,250,"config_change,list,list",fw1.8-ea3668,0,normal,none,
8b3944a68795,dev_19a737eb,edge_device,2026-06-01 08:20:18.025078,27.202.175.122,Delhi_IN,resource_095,certificate,356,"read,download,list",fw1.8-ea3668,0,normal,none,
6d0bca02f0b3,dev_ea48a18d,edge_device,2026-06-01 08:24:04.589741,208.84.72.7,Frankfurt_DE,"resource_065,resource_110,resource_034",certificate,314,"config_change,config_change,upload",fw3.0-08adea,0,normal,none,
e7f3b166d27a,dev_19a737eb,edge_device,2026-06-01 08:27:20.962819,104.70.117.178,Delhi_IN,resource_095,certificate,122,"read,upload,config_change,download,delete",fw1.8-ea3668,0,normal,none,
76b600cae10d,dev_19a737eb,edge_device,2026-06-01 08:27:28.820964,80.165.30.59,Delhi_IN,resource_021,certificate,350,"write,delete,list,read,read,config_change",fw1.8-ea3668,0,normal,none,
fddfbeecad75,user_217a910c,user,2026-06-01 08:27:37.755234,181.75.224.60,Sydney_AU,"resource_118,resource_062,resource_065",token,480,"exec,config_change",Win11-f696c4,0,normal,none,
d576ca343f7e,svc_607039a2,service_account,2026-06-01 08:28:13.444228,3.81.94.249,London_UK,"resource_011,resource_075,resource_032",certificate,81,"list,download,list",svc-node-9f73af,0,normal,none,
fafbb714143b,user_b1caf469,user,2026-06-01 08:28:57.670592,144.116.112.84,Bangalore_IN,"resource_036,resource_086",biometric,261,"config_change,download,config_change,exec,download,exec",Win11-716527,0,normal,none,
1d4fabc75c18,user_eb94151d,user,2026-06-01 08:32:14.654656,96.169.211.56,Singapore_SG,"resource_093,resource_002",certificate,334,"download,config_change,read,read,config_change,read",Ubuntu22-b37048,0,normal,none,
fafd8512ba65,dev_8f5b3a2b,edge_device,2026-06-01 08:34:19.228986,89.28.222.197,Bangalore_IN,"resource_107,resource_036",token,156,"download,exec,list,upload",fw2.1-cc47ad,0,normal,none,
64038bc2141d,user_f0610cf2,user,2026-06-01 08:42:14.000553,146.232.193.6,Singapore_SG,"resource_053,resource_094,resource_087,resource_055",password,309,"write,read,read,delete,download,config_change",macOS14-bd6972,0,normal,none,
b5c2cb80a153,user_d9210195,user,2026-06-01 08:45:09.761689,98.87.191.249,Frankfurt_DE,"resource_113,resource_051,resource_114",token,340,"list,download",Ubuntu22-0b62fb,0,normal,none,
ed8efa913eef,user_d614497c,user,2026-06-01 08:45:43.667201,53.35.106.151,London_UK,"resource_090,resource_084,resource_036",token,162,"upload,write,upload",Ubuntu22-292144,0,normal,none,
14a51b0faab2,user_fa577f5e,user,2026-06-01 08:47:28.475205,220.124.250.126,London_UK,"resource_071,resource_044",token,288,"delete,list,delete,write",Win11-c0f69e,0,normal,none,
41d5a89e6847,user_b1caf469,user,2026-06-01 08:51:17.682218,4.246.218.26,Bangalore_IN,resource_036,biometric,223,"upload,upload,list",Win11-716527,0,normal,none,
c9222d595df4,user_eb94151d,user,2026-06-01 08:54:28.967286,78.12.117.162,Singapore_SG,"resource_069,resource_071,resource_111,resource_002",certificate,214,"read,download,upload",Ubuntu22-b37048,0,normal,none,
ec3a801179c9,svc_e80f2a16,service_account,2026-06-01 08:54:33.928465,6.107.44.69,London_UK,"resource_083,resource_039",certificate,453,"write,read,exec,list,upload,config_change",svc-node-59e75a,0,normal,none,
9562d7bf2b59,user_eb94151d,user,2026-06-01 08:55:25.859248,13.107.185.138,Singapore_SG,"resource_097,resource_111,resource_015",certificate,348,"config_change,upload,delete",Ubuntu22-b37048,0,normal,none,
45ca858c8edf,dev_8f5b3a2b,edge_device,2026-06-01 08:56:36.070753,104.220.100.100,Bangalore_IN,"resource_036,resource_107",token,315,"delete,download,download,list,exec,download",fw2.1-cc47ad,0,normal,none,
1a25fa4c0260,dev_0d2c7feb,edge_device,2026-06-01 08:56:59.767044,120.65.66.78,Sydney_AU,resource_104,token,6,"write,write,list,read,delete",fw1.8-74a73f,0,normal,none,
ec210ae6385a,user_97f8435a,user,2026-06-01 08:57:42.348604,192.151.57.183,Mumbai_IN,"resource_055,resource_032",password,513,"exec,upload,exec,exec",Win11-c70b14,0,normal,none,
c99943df0c54,svc_e80f2a16,service_account,2026-06-01 08:59:54.080604,83.166.145.86,London_UK,"resource_086,resource_039,resource_083",certificate,324,"read,download",svc-node-59e75a,0,normal,none,
405f601cbe62,user_cc200b86,user,2026-06-01 09:01:34.524675,88.224.97.1,Singapore_SG,resource_020,token,461,"list,exec,write,config_change",Win11-5d4fbd,0,normal,none,
3c52fc5a6274,dev_0d2c7feb,edge_device,2026-06-01 09:04:51.791630,148.146.150.105,Sydney_AU,resource_068,token,382,"upload,upload,upload,list",fw1.8-74a73f,0,normal,none,
b8563e53c76d,user_d614497c,user,2026-06-01 09:05:32.175788,220.74.66.139,London_UK,resource_070,token,367,"upload,read,upload,write",Ubuntu22-292144,0,normal,none,
b1f8a5deb97f,user_a968c527,user,2026-06-01 09:07:30.743753,208.65.54.63,Moscow_RU,"resource_071,resource_009,resource_105",biometric,546,"write,read",Win11-7d65d7,0,normal,none,
9ab08c912d5a,dev_cc20d721,edge_device,2026-06-01 09:07:51.365127,130.104.184.190,Sydney_AU,resource_114,token,165,"list,read,list,delete",fw1.8-334e99,0,normal,none,
714644eaba99,user_ff7fa7f6,user,2026-06-01 09:08:16.874393,112.153.117.180,Delhi_IN,"resource_003,resource_063,resource_001",token,441,"download,upload",Win11-ce39e5,0,normal,none,
ecf341f31078,dev_ea48a18d,edge_device,2026-06-01 09:09:43.157165,55.127.103.111,Frankfurt_DE,"resource_034,resource_065",certificate,232,"write,write,config_change",fw3.0-08adea,0,normal,none,
d1730d23b304,dev_19a737eb,edge_device,2026-06-01 09:10:22.425237,72.99.78.137,Delhi_IN,"resource_095,resource_021",certificate,230,"list,list,write,read,config_change",fw1.8-ea3668,0,normal,none,
900272f51594,dev_ea48a18d,edge_device,2026-06-01 09:11:22.218619,134.165.51.109,Frankfurt_DE,"resource_065,resource_110",certificate,396,"exec,config_change,read",fw3.0-08adea,0,normal,none,
8170ad75a68f,dev_8f5b3a2b,edge_device,2026-06-01 09:12:05.202173,77.230.250.21,Bangalore_IN,resource_107,token,212,"config_change,read",fw2.1-cc47ad,0,normal,none,
ef857fd17526,dev_0d2c7feb,edge_device,2026-06-01 09:13:12.417365,179.151.199.139,Sydney_AU,"resource_068,resource_084",token,276,"download,delete,download,list",fw1.8-74a73f,0,normal,none,
937c633ca24a,user_cc200b86,user,2026-06-01 09:15:27.141901,191.142.125.208,Singapore_SG,"resource_063,resource_038",token,240,"download,upload",Win11-5d4fbd,0,normal,none,
5ce4cb99414b,user_217a910c,user,2026-06-01 09:18:12.073494,186.218.152.209,Sydney_AU,"resource_075,resource_062,resource_118",token,422,"read,write",Win11-f696c4,0,normal,none,
8b70d4b52785,dev_ea48a18d,edge_device,2026-06-01 09:18:57.984451,191.103.17.26,Frankfurt_DE,resource_110,certificate,381,"download,config_change,config_change,download",fw3.0-08adea,0,normal,none,
8eed68908f81,svc_e80f2a16,service_account,2026-06-01 09:20:04.467087,56.186.170.235,London_UK,resource_086,certificate,222,"read,write,write",svc-node-59e75a,0,normal,none,
c3bff983fcd6,dev_8f5b3a2b,edge_device,2026-06-01 09:21:10.517469,179.67.176.144,Bangalore_IN,resource_107,token,287,"download,read,read,read,config_change",fw2.1-cc47ad,0,normal,none,
