session_id,entity_id,entity_type,risk_score,detection_method,if_risk_score,seq_risk_score,label,anomaly_type,is_cold_start
3917cf2160a2,svc_48c0fc4f,service_account,0.9882804061352344,sequence_lstm,0.2467853063711731,0.002687935,normal,none,0
67f5a28a7ae0,svc_48c0fc4f,service_account,0.9882263987902354,sequence_lstm,0.3327262450835561,0.0026870128,anomaly,device_spoofing,0
ec3c9caa42c1,svc_48c0fc4f,service_account,0.9881723914452365,sequence_lstm,0.4452577807642788,0.0026779196,normal,none,0
2c59a7f75696,user_d9210195,user,0.9881183841002377,sequence_lstm,0.1208087903195396,0.0018959368,normal,none,0
72b3e89f4582,dev_7451748c,edge_device,0.9880643767552387,sequence_lstm,0.6482896936419182,0.0014226304,anomaly,credential_stuffing,0
4ce7d5ec1018,user_3b8acc88,user,0.9880103694102398,sequence_lstm,0.8936947801590963,0.0014190059,anomaly,credential_stuffing,0
290024e48d47,user_3b8acc88,user,0.9879563620652408,sequence_lstm,0.3000758230865727,0.0014178383,normal,none,0
31c3a4cdeb9f,dev_7451748c,edge_device,0.9879023547202419,sequence_lstm,0.4422462415110729,0.0013994887,anomaly,low_and_slow_exfiltration,0
f17a24bf1dda,user_1f0d2068,user,0.9878483473752431,sequence_lstm,0.6673289899471585,0.0013934701,anomaly,credential_stuffing,0
ac1fce2ebc81,user_3b8acc88,user,0.9877943400302441,sequence_lstm,0.5998010793371051,0.0013885187,normal,none,0
f947f794ed1f,user_3b8acc88,user,0.9877403326852452,sequence_lstm,0.1213208720724444,0.001386312,normal,none,0
4040f26d282c,user_1f0d2068,user,0.9876863253402463,sequence_lstm,0.0762753736729376,0.0013796842,normal,none,0
1fed22cf94dd,user_97f8435a,user,0.9876323179952473,sequence_lstm,0.1352138539450197,0.0013794631,normal,none,0
6af2b5fe1876,user_1f0d2068,user,0.9875783106502485,sequence_lstm,0.0527906172532016,0.0013792693,normal,none,0
22c774825890,user_97f8435a,user,0.9875243033052495,sequence_lstm,0.1435359301885651,0.0013791793,normal,none,0
22a7f67de284,user_1f0d2068,user,0.9874702959602506,sequence_lstm,0.2646029454092055,0.0013787189,normal,none,0
e04e91c308e5,user_97f8435a,user,0.9874162886152517,sequence_lstm,0.0296628706172277,0.0013781335,normal,none,0
c83b78f888f8,user_97f8435a,user,0.9873622812702527,sequence_lstm,0.8936947801590963,0.0013777849,anomaly,credential_stuffing,0
9e2f4ccba899,user_3b8acc88,user,0.9873082739252539,sequence_lstm,0.7976732223156395,0.0013773227,anomaly,brute_force,0
34056e5069b8,user_1f0d2068,user,0.987254266580255,sequence_lstm,0.9331897259740872,0.0013756207,anomaly,credential_stuffing,0
23d329329814,user_f0610cf2,user,0.987200259235256,sequence_lstm,0.2620406561157014,0.0013748833,normal,none,0
3471a41f638b,dev_0d2c7feb,edge_device,0.9871462518902571,sequence_lstm,0.476261675552931,0.0013743312,normal,none,0
64a6fd7c731f,user_f0610cf2,user,0.9870922445452581,sequence_lstm,0.1339598444500506,0.0013739315,normal,none,0
db7f4da9e77e,user_f0610cf2,user,0.9870382372002592,sequence_lstm,0.3219265924809598,0.0013735517,normal,none,0
aed6b212d38e,dev_0d2c7feb,edge_device,0.9869842298552604,sequence_lstm,0.3133128554721003,0.0013730485,normal,none,0
a1d9e659e429,user_d9210195,user,0.9869302225102614,sequence_lstm,0.9277881703571262,0.00137274,anomaly,brute_force,0
184e3c68b915,user_f0610cf2,user,0.9868762151652625,sequence_lstm,0.9331897259740872,0.0013725243,anomaly,credential_stuffing,0
474dfb46535f,dev_0d2c7feb,edge_device,0.9868222078202635,sequence_lstm,0.1546795874967079,0.0013716621,normal,none,0
a86343753591,dev_0d2c7feb,edge_device,0.9867682004752646,sequence_lstm,0.1825018842425852,0.0013710939,normal,none,0
a0a86dab1173,user_fa577f5e,user,0.9867141931302658,sequence_lstm,0.1911983099946594,0.0013709887,anomaly,device_spoofing,0
6a0e8f42d20f,user_97f8435a,user,0.9866601857852668,sequence_lstm,0.3539826776450835,0.0013707073,normal,none,0
bce1ed936780,user_66ba42e5,user,0.9866061784402679,sequence_lstm,0.5171873031149902,0.0013698423,anomaly,low_and_slow_exfiltration,0
c05a03049990,user_66ba42e5,user,0.9865521710952689,sequence_lstm,0.5441943740773323,0.0013694547,anomaly,low_and_slow_exfiltration,0
e56c0020b09a,user_a968c527,user,0.98649816375027,sequence_lstm,0.2938227999673005,0.0013671735,normal,none,0
41aaa2da7657,user_a968c527,user,0.9864441564052712,sequence_lstm,0.2783019451092794,0.0013668849,normal,none,0
070274bef886,user_a968c527,user,0.9863901490602722,sequence_lstm,0.9677190846967776,0.0013660591,anomaly,credential_stuffing,0
83bcf66b6593,user_a968c527,user,0.9863361417152733,sequence_lstm,0.0277936743386701,0.0013656211,normal,none,0
67c7ccac8c15,user_b1caf469,user,0.9862821343702743,sequence_lstm,0.0387672306347822,0.0013651422,normal,none,0
65513a65a6e7,user_b1caf469,user,0.9862281270252754,sequence_lstm,0.0921295232200251,0.0013634772,normal,none,0
3e330bd16ee4,user_f0610cf2,user,0.9861741196802766,sequence_lstm,0.2362178577089048,0.0013632332,normal,none,0
0ed873d6c851,user_b1caf469,user,0.9861201123352776,sequence_lstm,0.2419596531546085,0.0013631186,normal,none,0
76fde0e30afd,dev_7451748c,edge_device,0.9860661049902787,sequence_lstm,0.5142010284833763,0.0013626694,anomaly,low_and_slow_exfiltration,0
dc738243d2d0,dev_cc20d721,edge_device,0.9860120976452798,sequence_lstm,0.1650425630918794,0.0013624056,normal,none,0
50ed9a89c941,user_bbe95ccb,user,0.9859580903002808,sequence_lstm,0.6327023310601442,0.0013622723,anomaly,credential_stuffing,0
24182327300f,dev_0d2c7feb,edge_device,0.9859040829552819,sequence_lstm,0.838347524643611,0.0013620724,anomaly,credential_stuffing,0
b479b351913d,user_b1caf469,user,0.985850075610283,sequence_lstm,0.9471897479751722,0.0013614697,anomaly,credential_stuffing,0
ff2f43cbf4eb,dev_cc20d721,edge_device,0.9857960682652841,sequence_lstm,0.0825898142217678,0.0013613614,normal,none,0
2c0a9cd84bd8,dev_cc20d721,edge_device,0.9857420609202852,sequence_lstm,0.2532744840781148,0.0013613573,normal,none,0
92076b405b42,user_9e546f7d,user,0.9856880535752862,sequence_lstm,0.3225881749327407,0.0013613012,normal,none,0
21d70a0541e0,user_bbe95ccb,user,0.9856340462302873,sequence_lstm,0.4751207739888073,0.0013611347,normal,none,0
d32818ca0c2e,user_9e546f7d,user,0.9855800388852884,sequence_lstm,0.3922429968642452,0.0013609844,normal,none,0
e5c93aa63c72,user_6313e1d5,user,0.9855260315402895,sequence_lstm,0.1817058082331812,0.0013604901,normal,none,0
6b967edeb6e7,user_6313e1d5,user,0.9854720241952906,sequence_lstm,0.1765824488728802,0.0013601446,normal,none,0
35d5cb44804e,svc_48c0fc4f,service_account,0.9854180168502916,sequence_lstm,0.795892796256223,0.0013595101,normal,none,1
0311c43d5837,dev_cc20d721,edge_device,0.9853640095052927,sequence_lstm,0.9166639558028582,0.0013594807,anomaly,credential_stuffing,0
00f9b4bf7e2a,user_b3d9ac2d,user,0.9853100021602939,sequence_lstm,0.4069128341937819,0.0013592365,normal,none,0
40a3394d363b,user_b3d9ac2d,user,0.9852559948152949,sequence_lstm,0.1929149315403656,0.0013590916,normal,none,0
401c76f0b01b,user_9e546f7d,user,0.985201987470296,sequence_lstm,0.9704884035293568,0.0013587509,anomaly,credential_stuffing,0
c0a34bf21776,user_6313e1d5,user,0.985147980125297,sequence_lstm,0.2086344140756708,0.0013585993,normal,none,0
5c721a726de2,user_eb94151d,user,0.9850939727802981,sequence_lstm,0.2869487761583811,0.0013584272,normal,none,0
c837bddc68a8,user_bbe95ccb,user,0.9850399654352991,sequence_lstm,0.3166570707307469,0.001358376,normal,none,0
cde8b81f71be,svc_c0781457,service_account,0.9849859580903003,sequence_lstm,0.3974210139183635,0.0013580391,normal,none,0
7011e46364a3,user_b3d9ac2d,user,0.9849319507453014,sequence_lstm,0.0994216997836618,0.0013579087,normal,none,0
13c34e91dd42,user_fa577f5e,user,0.9848779434003024,sequence_lstm,0.4195535938488522,0.0013579059,normal,none,0
a19be350290a,svc_c0781457,service_account,0.9848239360553035,sequence_lstm,0.1160887413043501,0.0013576396,normal,none,0
a737ce7fe851,dev_5bb77aa0,edge_device,0.9847699287103046,sequence_lstm,0.2423529120415736,0.0013574514,normal,none,0
0d0d4772ca5c,user_b3d9ac2d,user,0.9847159213653057,sequence_lstm,0.9437884022634184,0.0013573435,anomaly,credential_stuffing,0
fa8d7142d4a3,dev_5bb77aa0,edge_device,0.9846619140203068,sequence_lstm,0.279364035570498,0.0013572607,normal,none,0
fd30f2a68415,user_cc200b86,user,0.9846079066753078,sequence_lstm,0.191240841847092,0.001357035,normal,none,0
52b9cd035eb8,user_a968c527,user,0.9845538993303089,sequence_lstm,0.1152619309430295,0.0013570258,normal,none,0
2213068e540b,user_bbe95ccb,user,0.98449989198531,sequence_lstm,0.960167458848078,0.001356779,anomaly,credential_stuffing,0
e39cacc94d49,user_eb94151d,user,0.9844458846403111,sequence_lstm,0.3502045118790981,0.0013565249,normal,none,0
60f5289da309,user_cc200b86,user,0.9843918772953122,sequence_lstm,0.5454915858933733,0.0013563536,normal,none,0
1ad429028d73,user_9e546f7d,user,0.984375,cold_start_isolation_forest,0.960611888397632,,normal,none,1
708bbdb1befa,svc_c0781457,service_account,0.9843378699503132,sequence_lstm,0.3298850280201074,0.0013563123,normal,none,0
63d8c17c7bb3,dev_5bb77aa0,edge_device,0.9842838626053143,sequence_lstm,0.515100512551618,0.0013562216,normal,none,0
784e276a1b33,user_6313e1d5,user,0.9842298552603154,sequence_lstm,0.9056606325604912,0.0013561501,anomaly,credential_stuffing,0
e0a6a91e6b01,user_cc200b86,user,0.9841758479153165,sequence_lstm,0.0527202600407875,0.0013561441,normal,none,0
b4e9c606427d,user_fa577f5e,user,0.9841218405703176,sequence_lstm,0.4349977301709452,0.0013561283,normal,none,0
4cd8082a599b,svc_2f87bee4,service_account,0.9840678332253187,sequence_lstm,0.1333223054759586,0.0013559423,normal,none,0
d362527d187f,user_fa577f5e,user,0.9840138258803197,sequence_lstm,0.3320467838333163,0.001355855,normal,none,0
be68bce3de9d,user_eb94151d,user,0.9839598185353208,sequence_lstm,0.1518700186589076,0.001355846,normal,none,0
90c7805c60a3,user_cc200b86,user,0.9839058111903218,sequence_lstm,0.9492333186803444,0.0013557054,anomaly,credential_stuffing,0
1cff4d33774b,svc_c0781457,service_account,0.983851803845323,sequence_lstm,0.7295506238388273,0.0013554054,anomaly,credential_stuffing,0
f7c13089ccd8,dev_5bb77aa0,edge_device,0.9837977965003241,sequence_lstm,0.9346612342665296,0.0013553794,anomaly,credential_stuffing,0
019bb2993eb9,user_9e546f7d,user,0.9837437891553251,sequence_lstm,0.3413657238790074,0.0013552309,normal,none,0
3111f3af91cd,svc_2f87bee4,service_account,0.9836897818103262,sequence_lstm,0.3363280023783421,0.001355209,normal,none,0
60151550eecc,svc_2f87bee4,service_account,0.9836357744653272,sequence_lstm,0.7355974031233742,0.0013552029,anomaly,credential_stuffing,0
39d9aaa849b6,svc_2f87bee4,service_account,0.9835817671203284,sequence_lstm,0.4112476407557974,0.0013550448,normal,none,0
32acfdc4929b,user_fa577f5e,user,0.9835277597753295,sequence_lstm,0.9526438820754348,0.0013546762,anomaly,credential_stuffing,0
847c8a02cf23,user_d614497c,user,0.9834737524303305,sequence_lstm,0.3361298276387269,0.001354547,normal,none,0
bf6eeeb7951e,dev_7451748c,edge_device,0.9834197450853316,sequence_lstm,0.4741885343237247,0.001354185,anomaly,low_and_slow_exfiltration,0
cc0be1d6ddc9,user_fa577f5e,user,0.9833657377403326,sequence_lstm,0.3638764931443073,0.0013541656,normal,none,0
73bc95a04007,user_b1caf469,user,0.9833117303953338,sequence_lstm,0.4265577464921271,0.0013540878,normal,none,0
03e973046778,user_eb94151d,user,0.9832577230503349,sequence_lstm,0.9677190846967776,0.0013539919,anomaly,credential_stuffing,0
ec99b88c04ac,user_d614497c,user,0.9832037157053359,sequence_lstm,0.1342003270884421,0.0013538834,normal,none,0
c09fde70dea2,dev_a25980f6,edge_device,0.983149708360337,sequence_lstm,0.4220429419346153,0.0013537575,normal,none,0
1b4f8c296cd9,user_fa577f5e,user,0.983095701015338,sequence_lstm,0.5495753672274769,0.0013537514,normal,none,0
1ce9cb6c8a8d,dev_a25980f6,edge_device,0.9830416936703391,sequence_lstm,0.1111187274853475,0.0013536947,normal,none,0
fd0b776fc3cd,dev_a25980f6,edge_device,0.9829876863253403,sequence_lstm,0.8018560729316683,0.0013533223,anomaly,credential_stuffing,0
162025bc99da,user_a12c91b7,user,0.9829336789803413,sequence_lstm,0.2477804024259636,0.0013532162,normal,none,0
48bfcd66120c,user_d614497c,user,0.9828796716353424,sequence_lstm,0.1219364128444925,0.001353122,normal,none,0
371d805cee45,dev_a25980f6,edge_device,0.9828256642903435,sequence_lstm,0.1357343781274447,0.0013530153,normal,none,0
e794a80cc2b4,user_a12c91b7,user,0.9827716569453445,sequence_lstm,0.1466900055295149,0.0013526467,normal,none,0
f4b4a67e1284,dev_19a737eb,edge_device,0.9827176496003457,sequence_lstm,0.4366822163633971,0.0013526203,normal,none,0
465cfa38a4c0,dev_19a737eb,edge_device,0.9826636422553467,sequence_lstm,0.1759334845263973,0.0013524457,normal,none,0
8090ccc15054,user_fa577f5e,user,0.9826096349103478,sequence_lstm,0.642476946678936,0.0013523945,anomaly,credential_stuffing,0
8b1baa947554,user_d614497c,user,0.9825556275653489,sequence_lstm,0.9170288158003336,0.0013522425,anomaly,credential_stuffing,0
11f66cbe335e,dev_cc20d721,edge_device,0.9825016202203499,sequence_lstm,0.1507768470882879,0.0013521252,normal,none,0
d064cb7aaeb6,svc_e80f2a16,service_account,0.9824476128753511,sequence_lstm,0.3122977509385767,0.0013514232,normal,none,0
76da7c16b9a0,dev_19a737eb,edge_device,0.9823936055303522,sequence_lstm,0.0287489718376784,0.0013514219,normal,none,0
4bf4db879803,user_a12c91b7,user,0.9823395981853532,sequence_lstm,0.1293436217706387,0.0013512968,normal,none,0
f624294ce9bb,user_217a910c,user,0.9822855908403543,sequence_lstm,0.3881038736365644,0.0013508953,normal,none,0
bfdb957f2beb,user_bbe95ccb,user,0.9822315834953553,sequence_lstm,0.3964353299248739,0.0013506553,normal,none,0
d3d7a9a5c8d5,user_6313e1d5,user,0.9821775761503565,sequence_lstm,0.7275636300083498,0.0013506131,anomaly,lateral_movement,0
e57ba72ad942,user_66ba42e5,user,0.9821235688053576,sequence_lstm,0.4155269198044285,0.0013505437,anomaly,credential_stuffing,0
93d307782197,user_a12c91b7,user,0.9820695614603586,sequence_lstm,0.944468211222846,0.0013502936,anomaly,credential_stuffing,0
460ff72d8684,user_217a910c,user,0.9820155541153597,sequence_lstm,0.165114178087526,0.0013502714,normal,none,0
aadcc7583856,svc_e80f2a16,service_account,0.9819615467703607,sequence_lstm,0.5535647304111293,0.0013501891,normal,none,0
6b3f6b08ae44,dev_19a737eb,edge_device,0.9819075394253618,sequence_lstm,0.0306462888513662,0.0013501695,normal,none,0
fcd99551be07,svc_e80f2a16,service_account,0.981853532080363,sequence_lstm,0.8619804484113693,0.0013500006,anomaly,credential_stuffing,0
a7ffc6b421ba,user_217a910c,user,0.981799524735364,sequence_lstm,0.4462673645840259,0.0013497623,normal,none,0
aa637624282d,svc_607039a2,service_account,0.9817455173903651,sequence_lstm,0.0618187545948002,0.0013494454,normal,none,0
e951f22e1fea,svc_e80f2a16,service_account,0.9816915100453661,sequence_lstm,0.1813528009020595,0.0013492618,normal,none,0
9245ef77cabf,user_6313e1d5,user,0.9816375027003672,sequence_lstm,0.1218706739572638,0.0013492168,normal,none,0
f5553ed509a7,user_217a910c,user,0.9815834953553684,sequence_lstm,0.9183705524365772,0.0013490345,anomaly,credential_stuffing,0
00840978efa2,user_b3d9ac2d,user,0.9815294880103694,sequence_lstm,0.4443123820455292,0.0013489298,normal,none,0
dc4eb2891ec6,svc_607039a2,service_account,0.9814754806653705,sequence_lstm,0.409519191484775,0.0013489281,normal,none,0
052d327ac4ac,svc_607039a2,service_account,0.9814214733203716,sequence_lstm,0.8122001043634567,0.0013488916,anomaly,credential_stuffing,0
7e4dfd58b36a,svc_607039a2,service_account,0.9813674659753726,sequence_lstm,0.120365411746098,0.0013488267,normal,none,0
3a1aec3b802e,dev_19a737eb,edge_device,0.9813134586303738,sequence_lstm,0.8088223726468408,0.0013487426,anomaly,credential_stuffing,0
180c917d063a,dev_8f5b3a2b,edge_device,0.9812594512853748,sequence_lstm,0.0612167334204984,0.0013484004,normal,none,0
09a12bd03d02,dev_ea48a18d,edge_device,0.9812054439403759,sequence_lstm,0.1365237093209642,0.0013481468,normal,none,0
08a60b52cc8d,user_ff7fa7f6,user,0.981151436595377,sequence_lstm,0.0750629253901597,0.001347871,normal,none,0
224f46f41f54,dev_ea48a18d,edge_device,0.981097429250378,sequence_lstm,0.8079228489082317,0.0013478337,anomaly,credential_stuffing,0
751573d17dc6,dev_8f5b3a2b,edge_device,0.9810434219053791,sequence_lstm,0.2226287962513731,0.0013477054,normal,none,0
0b7eef0a9cfd,svc_c0781457,service_account,0.9809894145603802,sequence_lstm,0.0897904971576072,0.001347595,normal,none,0
ac68d57643c8,dev_8f5b3a2b,edge_device,0.9809354072153813,sequence_lstm,0.0405340136973871,0.0013475707,normal,none,0
b420dcd76a43,dev_ea48a18d,edge_device,0.9808813998703824,sequence_lstm,0.3735166941386424,0.0013474463,normal,none,0
c2fec7247d4c,user_ff7fa7f6,user,0.9808273925253834,sequence_lstm,0.095959887207924,0.0013474022,normal,none,0
ad46e032fb57,dev_ea48a18d,edge_device,0.9807733851803845,sequence_lstm,0.1328978921928622,0.0013473317,normal,none,0
26fc55e310a2,user_ff7fa7f6,user,0.9807193778353857,sequence_lstm,0.6070361509182285,0.0013471225,anomaly,credential_stuffing,0
e91f77401a75,user_6313e1d5,user,0.9806653704903867,sequence_lstm,0.6717962508456633,0.0013469986,anomaly,lateral_movement,0
552a579a485c,dev_7451748c,edge_device,0.9806113631453878,sequence_lstm,0.3786028810113902,0.0013469355,normal,none,0
b5e3035536ab,user_cc200b86,user,0.9805573558003888,sequence_lstm,0.3657688352792643,0.0013469215,normal,none,0
cf1613677b61,user_ff7fa7f6,user,0.9805033484553899,sequence_lstm,0.2002079409071523,0.001346891,normal,none,0
42e6296077fa,dev_8f5b3a2b,edge_device,0.9804493411103911,sequence_lstm,0.8480227238282173,0.0013466965,anomaly,credential_stuffing,0
96aa2d451463,dev_a25980f6,edge_device,0.9803953337653921,sequence_lstm,0.2633659671279525,0.0013464642,normal,none,0
5f66c735f416,svc_2f87bee4,service_account,0.9803413264203932,sequence_lstm,0.0336577701030667,0.0013464121,normal,none,0
64d60a2068f5,user_6313e1d5,user,0.9802873190753942,sequence_lstm,0.6427581275483996,0.0013462837,anomaly,lateral_movement,0
6a88792d42c3,dev_5bb77aa0,edge_device,0.9802333117303953,sequence_lstm,0.1626003795718197,0.0013461006,normal,none,0
23f7e94dd0b2,user_eb94151d,user,0.9801793043853965,sequence_lstm,0.1977590171914834,0.0013453544,normal,none,0
4542951155bd,user_fa577f5e,user,0.9801252970403975,sequence_lstm,0.1962317400757984,0.001345098,normal,none,0
c265cb75dba9,user_d614497c,user,0.9800712896953986,sequence_lstm,0.3077821307424004,0.0013437727,normal,none,0
f6b8c59a9e11,user_9e546f7d,user,0.9800172823503996,sequence_lstm,0.1550537482861538,0.0013435392,normal,none,0
9b23d65c5f2f,user_a12c91b7,user,0.9799632750054007,sequence_lstm,0.3613734769540666,0.0013429346,normal,none,0
85290e906311,svc_607039a2,service_account,0.9799092676604018,sequence_lstm,0.1271628722126911,0.0013407324,normal,none,0
0bd66e8eb13d,user_217a910c,user,0.9798552603154029,sequence_lstm,0.3525937022621429,0.0013406142,normal,none,0
e152947eff48,svc_e80f2a16,service_account,0.979801252970404,sequence_lstm,0.2969615493112556,0.0013402896,normal,none,0
d8e8d7eb9625,user_6313e1d5,user,0.979747245625405,sequence_lstm,0.6262383893029927,0.0013392894,anomaly,lateral_movement,0
ff3e61e27fd4,dev_ea48a18d,edge_device,0.9796932382804061,sequence_lstm,0.1488790982453466,0.0013390584,normal,none,0
55f7cb1ef5e9,user_6313e1d5,user,0.9796392309354072,sequence_lstm,0.3200734374927158,0.0013387549,anomaly,device_spoofing,0
38f84b70dc52,user_ff7fa7f6,user,0.9795852235904083,sequence_lstm,0.1531218977094478,0.0013375914,normal,none,0
ac0665fbc595,dev_8f5b3a2b,edge_device,0.9795312162454094,sequence_lstm,0.073742451615736,0.0013371282,normal,none,0
