session_id,entity_id,entity_type,label,anomaly_type,predicted_type,predicted_confidence
d36b15e6ceb8,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.34980160547940364
c466933d0880,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3995596524511572
89fceb36d867,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.330378019738568
485508fba61a,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.360964215518719
4568b86d6836,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.40457548630016343
6c507d4e4d13,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.36355928031383966
4a4bd22657b3,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.31275925814065514
69772a479ede,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3719945425548874
41927bb8b317,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.35359699828913144
7ee5d07acab2,dev_09c9cb1b,edge_device,normal,none,lateral_movement,0.45862888338508784
43ce3f22f5a4,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3490567860569394
a8e92fbf9421,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.36629990440439664
2cbf52d15536,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3658823539785723
47808c507e11,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3592841053386089
4105bb10335c,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.3230015208677612
9b2b4b36c90a,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.37366394867297836
2bb01bd26ffc,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.32891314457308657
7bdeed395f9a,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.3226566753609082
907aafb85a5c,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.3306499399647859
4bf37a8f0979,dev_09c9cb1b,edge_device,normal,none,lateral_movement,0.31442830551461426
dd48d90181f6,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.37717782591499754
3554b6d177a2,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.36322713227640213
0a3c76f3c643,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.3887435930852351
e7de8a2201ce,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.33569365553390523
0615d4080703,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.3478445801371509
b53bf9629a59,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.377912260096594
57a7487266d7,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.3554387650988957
ac069a073265,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.29354959706706196
54856d84a743,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.385831556048198
3d27c91175ae,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.34841900507874435
bc8c1a5c7118,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.3485964859055785
8c2d876758b5,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.380161313064479
eee7680c84c7,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.35252914013780023
c968f81b1f40,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.4071380043967408
f8f668fd0c8c,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.36656046560973543
9d8c21325a4f,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.3462201867611104
2ec11433fd86,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.34811405206867424
d03401b72627,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.3646132741339526
4c7bcaf95fd9,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.3408271730895619
5bf3ad490001,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.3575017123499969
f78c1bb8ac5e,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.31839661186547347
dfebfac9fa51,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.3484722735540029
55d9ed7e50a7,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.36762030514309074
edd50c1d2179,dev_09c9cb1b,edge_device,normal,none,lateral_movement,0.29251843008244094
f40059918cd4,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.31336833706608513
75836039126b,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3314540924856093
43458b513784,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.39646714702439295
f57545ac7090,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.359130273499826
a8edab561e7e,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3259799224743215
914c4da87aa0,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.33642920914746166
f6aa273f5565,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.34759845272360607
32b762248db0,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.2924249792919982
84bee5f34e50,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3679995572156897
ae37bda6f7d7,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.34260640446246565
a38807565a1c,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.41673085498901413
22ca81d48d3b,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.34704112998786274
9c4806b7c168,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3330159515822745
91510739e44f,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3685806849918041
1ddd6c51e798,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.414666223748728
c24da609059e,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3685806849918041
667e36e022d1,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.39985843388238795
6de5369f6daa,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3660351696137536
233649f4f306,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3728492492202733
de8a7c589b56,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.35656717649971514
4e4a8b1ddaf2,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3679896313699628
c7d67801f4fe,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3678822386669398
9d8ef7ea5ed1,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.38668444339947755
3a982859ab26,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.33376073291770086
ea670154c39b,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.45099323149073667
6c9c96ff16aa,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.3215418582089438
039ab7ac635a,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.3561006972999535
bdab19fe5186,dev_09c9cb1b,edge_device,normal,none,lateral_movement,0.3030102333611295
bd7574357cfe,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3108741428281526
a83743e38fb1,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.42491040976975963
987770dc2a47,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.32882145252896633
c0f4378e9f2f,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.3960100162066537
77b6e48906a9,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.32401784629389935
e74e955ba421,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.3096202098865058
43cccdf8dafa,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.31921692869276935
7835b01265ee,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.37991013392329764
870f57a1d663,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.37526179824584893
eff321164fbf,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.3573334689483387
da767120fad4,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.36855856155912614
18de98f2a924,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.38236202018099363
0e6e43829365,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.41110967888069333
c8bc1a10b673,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.3400912236439609
f27c04de1278,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.3622459343855354
7c323ec72a80,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.3742555490103273
2863bf857097,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.377912260096594
846348e271fb,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.4265204129781083
a7f7750a3b2e,dev_09c9cb1b,edge_device,normal,none,lateral_movement,0.4120628819862151
1cc85443fad1,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.3891648893815314
edbe9b4cc865,dev_09c9cb1b,edge_device,normal,none,lateral_movement,0.4323559425424016
a508100f3940,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.3811603912530697
8d3eef8fc9c5,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.3393535318099367
a49e052286be,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.37017090503437006
f2c59b95753d,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.4408757113576545
4f878dd69d77,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.38759449258166423
a9a2d8bf9e7f,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.3361907379805735
538c91bb6c55,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.32478555256077785
72e48334db6f,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.3679844491140973
43c64d6f025b,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.32891314457308657
5c0f9e1d2df0,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.364779427361321
043adc70dd91,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.3518929196437329
cbccb4a30a18,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.3582861105960012
6312ffa159b7,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.3604213514462805
69c1fc981615,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.38234399102215116
70ce18c00252,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.34808685089361013
3440d9d132a3,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.38332224862570513
f0e1f9ea1d4e,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.32401784629389935
38bc26fe1321,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.33762140454569994
f106c0e5200c,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3658823539785723
74b387db208a,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3342956225402542
6926357752cf,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.33833947935310493
a7244fdc053c,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.2913995684695574
1c0675c839ab,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.35734403170184126
9f5005e73098,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.4583372310804287
e0c268bd99ac,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.4047161430083287
325fa5d1dfc0,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.32743448464247205
92cbe75f4b20,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.33455420914746165
bf95ea6730bb,dev_09c9cb1b,edge_device,normal,none,lateral_movement,0.2754872305554253
df27cef65bbc,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3501792091474616
7cdfb4c384e1,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.34493530583797904
87ae3215a18e,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3194158094948193
1e511ce6073c,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.37017387786708666
e46a93455185,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3793141359359848
80b90f699e33,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.38668444339947755
f57410d46201,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3132623369415773
f9366636986b,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.3810052962889627
006d80c70276,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.35844169299619644
b907a7993a94,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3530056929382316
1117dea53c7a,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3678822386669398
27b0c4d7a5e0,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.4382270569776802
18a1c1fe00b1,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3685806849918041
2cccc4a3af0e,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.31101225375616065
a3ce31e08642,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.37121557200027316
cd7ad4e59e6f,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.36695067033100176
e2712ea3cd2b,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.3926327456301281
83f92a702aca,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.4121994395954944
8e5ec7ef3486,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3784794046089959
a522714ddb20,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3838486692369509
e38a87862a16,dev_09c9cb1b,edge_device,normal,none,lateral_movement,0.4258388974533893
f32ba329eb1c,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3828097081979899
a4a2f174da4b,dev_09c9cb1b,edge_device,normal,none,lateral_movement,0.499600024702694
5920ae7e1aaf,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.4819068339768879
5115fd37f97a,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3793141359359848
db39e6b78d24,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.371059336845731
aae15fc2c1d7,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.38768655868220575
e72c84eab089,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.46316970953087594
da260831210e,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3211763162392545
77713afe126f,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.3971972249385644
0cec6ccf5e48,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.3183284752527706
7527ee460450,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.3542356570668402
ffdf8e462fc5,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.3482198523281148
d400d3b093aa,dev_09c9cb1b,edge_device,normal,none,lateral_movement,0.43049147165466045
f06e342d7ee7,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.35348292005783466
adc0ea3389f0,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.35383398974116664
a87cfa977c2a,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.34083412477534564
14e3e21b090e,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.36251347676562456
df8ecdcd034b,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.451112390112204
d366ea4986ec,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.33576840300865274
c2427978a0aa,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.31914821426300455
2d1078e0d367,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.3607548802455193
2e8ea028a077,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.3738851786399569
2b7c1e949415,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.3424730570806942
8dcc7360e3c4,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.3827833164772899
53a4f9413047,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.3705518453066236
e3072c9b0bdc,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.38802667799941754
14abf5027a42,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.4316465108768142
f2f5ed146dfc,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.3570227635812165
e545b8627dc4,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.35811276069465436
cc45092fa812,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.3349463361590489
86ed06d0c58e,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.3322693485367493
3a4a730b01d9,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.3604213514462805
877f9495fb0a,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.3799190336279855
7e043d8a6f78,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.33762140454569994
d9be976873c8,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.35325477706909447
f857048e9366,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.34256850255929056
963fd0fe3141,dev_09c9cb1b,edge_device,normal,none,lateral_movement,0.3563696009129368
975e53762ddc,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.36762030514309074
276386ffbdef,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.34240960130432435
49cf669f582a,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.34019755023268033
7e82f2b05942,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.42491040976975963
2e354105a3a9,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.40738778194502784
236ddc79a224,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.33991431311005776
86ed560218f5,dev_09c9cb1b,edge_device,normal,none,lateral_movement,0.3495934929241036
7aeb2cce2403,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.35562158034778296
f172661dbb88,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.2907064690157452
75b9cb616b75,dev_09c9cb1b,edge_device,normal,none,device_spoofing,0.3527673639666202
44cb79758eae,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.35562158034778296
2923684c800e,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.30024291628009325
6806e20b40cf,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.378191606291716
c8e619d25d02,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3345215891409882
9670900efd12,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.35562158034778296
a2930f405c7f,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3468458758141283
4cd17fa273fb,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.2847849445226619
97a4f7a17fae,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.2980289715387212
6ba95a0b05c0,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.34593973779579895
4316c5d9eaec,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3833511100661442
877ac76bcd81,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.34217287689127523
2cdc5d520cd7,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3319564877938989
fdb25bf06f8a,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.34706226744006774
316d67b41662,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.38668444339947755
c95aabdf56d1,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.47015296284283864
7010bc00ce0d,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3250557832602442
e99c13658ddc,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3592175229849086
4bd04db65c14,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3836205190088007
b7bbeb1f4f00,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.38305485425351093
53f5e27cb79b,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3074579026715307
ced088bfa9c1,dev_09c9cb1b,edge_device,normal,none,lateral_movement,0.5246777313794134
76a58f307052,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.40252234979815654
02e8addcf4dd,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.3871820025702842
99e2d4feda31,dev_09c9cb1b,edge_device,normal,none,low_and_slow_exfiltration,0.3785920332235257
584dc7504953,dev_09c9cb1b,edge_device,normal,none,impossible_travel,0.39852069141219615
