session_id,entity_id,entity_type,hour_z,resource_novelty,n_resources_this_session,device_novel,geo_km_per_hr,session_duration_sec,cmd_seq_len,failed_auth_attempts,is_cold_start,history_size,ip_failed_5min,ip_unique_entities_5min
61c64b8576f1,dev_09c9cb1b,edge_device,2.7932456076480032,0.0,2,0,0.0,237,3,0,0,216,0.0,1.0
dabff29a0f82,dev_09c9cb1b,edge_device,2.3907734039319095,0.0,1,0,0.0,317,5,0,0,217,0.0,1.0
091ec7be928f,dev_09c9cb1b,edge_device,2.038094873631174,0.0,2,0,0.0,454,6,0,0,218,0.0,1.0
a94d18fb6caa,dev_09c9cb1b,edge_device,1.8324215567468531,0.0,1,0,0.0,201,5,0,0,219,0.0,1.0
b0612bf1fa37,dev_09c9cb1b,edge_device,1.6623574592839947,0.0,1,0,0.0,458,2,0,0,220,0.0,1.0
f68d083e51ea,dev_09c9cb1b,edge_device,1.524016090151746,0.0,2,0,0.0,194,4,0,0,221,0.0,1.0
11d378bfa308,dev_09c9cb1b,edge_device,1.4372637965910797,0.0,2,0,0.0,539,2,0,0,222,0.0,1.0
85b8b5b4a869,dev_09c9cb1b,edge_device,1.3883801176590551,0.0,1,0,0.0,88,6,0,0,223,0.0,1.0
86f863446b90,dev_09c9cb1b,edge_device,1.1877654920422764,0.0,1,0,0.0,312,5,0,0,224,0.0,1.0
7d2294bbca2d,dev_09c9cb1b,edge_device,1.0909795363550534,0.0,2,0,0.0,314,6,0,0,225,0.0,1.0
d6f00542105a,dev_09c9cb1b,edge_device,1.0433331751398571,0.0,1,0,0.0,427,4,0,0,226,0.0,1.0
979b334986a0,dev_09c9cb1b,edge_device,1.016459040132854,0.0,1,0,0.0,322,6,0,0,227,0.0,1.0
bd07cb5c71d7,dev_09c9cb1b,edge_device,0.9470643588023484,0.0,1,0,0.0,284,2,0,0,228,0.0,1.0
96d177148416,dev_09c9cb1b,edge_device,0.8644595551026493,0.0,1,0,0.0,342,2,0,0,229,0.0,1.0
86ff56b3ec7f,dev_09c9cb1b,edge_device,0.8126213956999747,0.0,2,0,0.0,274,5,0,0,230,0.0,1.0
a17eb3da5649,dev_09c9cb1b,edge_device,0.7833575729018503,0.0,2,0,0.0,83,2,0,0,231,0.0,1.0
da689312a5c5,dev_09c9cb1b,edge_device,0.7643216625035627,0.0,2,0,0.0,233,6,0,0,232,0.0,1.0
16c50207f1f3,dev_09c9cb1b,edge_device,0.6989500150375347,0.0,1,0,0.0,176,6,0,0,233,0.0,1.0
33ffbef39286,dev_09c9cb1b,edge_device,0.654063777120109,0.0,2,0,0.0,543,2,0,0,234,0.0,1.0
f8935a9258f5,dev_09c9cb1b,edge_device,0.636288928194195,0.0,2,0,0.0,294,6,0,0,235,0.0,1.0
88096f5faae8,dev_09c9cb1b,edge_device,0.6117399410414603,0.0,2,0,0.0,344,2,0,0,236,0.0,1.0
bec4fb603626,dev_09c9cb1b,edge_device,0.5973264191756179,0.0,1,0,0.0,224,6,0,0,237,0.0,1.0
52802358e279,dev_09c9cb1b,edge_device,0.537091991550868,0.0,2,0,0.0,256,6,0,0,238,0.0,1.0
797a0678727c,dev_09c9cb1b,edge_device,0.5242867712624468,0.0,1,0,0.0,436,4,0,0,239,0.0,1.0
11e7c9c7cf25,dev_09c9cb1b,edge_device,0.5043026194668487,0.0,2,0,0.0,470,6,0,0,240,0.0,1.0
8f1f306e23e3,dev_09c9cb1b,edge_device,0.45722782862792977,0.0,1,0,0.0,438,6,0,0,241,0.0,1.0
4eb1696ba6ae,dev_09c9cb1b,edge_device,0.43079697428131086,0.0,1,0,0.0,547,2,0,0,242,0.0,1.0
27a7c7089c3e,dev_09c9cb1b,edge_device,0.407191427163591,0.0,1,0,0.0,302,2,0,0,243,0.0,1.0
6452fceca461,dev_09c9cb1b,edge_device,0.3351567141219135,0.0,1,0,0.0,350,6,0,0,244,0.0,1.0
6c73b30dc853,dev_09c9cb1b,edge_device,0.27136132085883335,0.0,2,0,0.0,235,5,0,0,245,0.0,1.0
b94b029bb00e,dev_09c9cb1b,edge_device,0.24447727635749755,0.0,2,0,0.0,275,5,0,0,246,0.0,1.0
dd45ff8b15dd,dev_09c9cb1b,edge_device,0.19390601609090513,0.0,2,0,0.0,300,3,0,0,247,0.0,1.0
037419c23491,dev_09c9cb1b,edge_device,0.05522591388675778,0.0,1,0,0.0,320,6,0,0,248,0.0,1.0
bb69f90e293d,dev_09c9cb1b,edge_device,0.038360230481138936,0.0,1,0,0.0,28,2,0,0,249,0.0,1.0
a2850c6c7845,dev_09c9cb1b,edge_device,0.04964239657630125,0.0,2,0,0.0,233,4,0,0,250,0.0,1.0
1d6712255159,dev_09c9cb1b,edge_device,0.0739829102444658,0.0,2,0,0.0,167,5,0,0,251,0.0,1.0
546c89095c76,dev_09c9cb1b,edge_device,0.09552855142341551,0.0,1,0,0.0,212,4,0,0,252,0.0,1.0
e976f2c9a895,dev_09c9cb1b,edge_device,0.10008594582028334,0.0,1,0,0.0,143,5,0,0,253,0.0,1.0
e53137cd4e72,dev_09c9cb1b,edge_device,0.38827164617426924,0.0,1,0,0.0,315,6,0,0,254,0.0,1.0
77e226b2ca01,dev_09c9cb1b,edge_device,0.4294429490923793,0.0,1,0,0.0,482,5,0,0,255,0.0,1.0
58c42236b292,dev_09c9cb1b,edge_device,0.43530153518573295,0.0,2,0,0.0,530,4,0,0,256,0.0,1.0
ca51579f94ef,dev_09c9cb1b,edge_device,0.5089739515846926,0.0,2,0,0.0,351,3,0,0,257,0.0,1.0
a36052bb6baf,dev_09c9cb1b,edge_device,0.5462505354877135,0.0,1,0,0.0,293,4,0,0,258,0.0,1.0
30bf06c40e17,dev_09c9cb1b,edge_device,0.5411436227473942,0.0,1,0,0.0,144,3,0,0,259,0.0,1.0
4467890f11b5,dev_09c9cb1b,edge_device,0.5875572536734367,0.0,2,0,0.0,203,5,0,0,260,0.0,1.0
211d1e5ed194,dev_09c9cb1b,edge_device,0.5937615715158151,0.0,2,0,0.0,149,5,0,0,261,0.0,1.0
70ccf5ebd807,dev_09c9cb1b,edge_device,0.6275577131086443,0.0,2,0,0.0,464,2,0,0,262,0.0,1.0
0236a55264da,dev_09c9cb1b,edge_device,0.7072091100610279,0.0,1,0,0.0,215,3,0,0,263,0.0,1.0
d0cac60ac2ad,dev_09c9cb1b,edge_device,0.7293252443820395,0.0,1,0,0.0,488,4,0,0,264,0.0,1.0
2eff3a6c8d2b,dev_09c9cb1b,edge_device,0.7353650499296985,0.0,2,0,0.0,124,4,0,0,265,0.0,1.0
62893bfa9e07,dev_09c9cb1b,edge_device,0.8041910775524493,0.0,1,0,0.0,256,2,0,0,266,0.0,1.0
a310e7829f40,dev_09c9cb1b,edge_device,0.8049291272574441,0.0,2,0,0.0,196,2,0,0,267,0.0,1.0
bb524ef654b6,dev_09c9cb1b,edge_device,0.8944607724806743,0.0,1,0,0.0,210,3,0,0,268,0.0,1.0
596989fca64b,dev_09c9cb1b,edge_device,0.8984608750823606,0.0,1,0,0.0,521,3,0,0,269,0.0,1.0
24e17c9b98a5,dev_09c9cb1b,edge_device,0.8896211975020014,0.0,2,0,0.0,408,4,0,0,270,0.0,1.0
06c21ae59a58,dev_09c9cb1b,edge_device,0.8747546445849929,0.0,1,0,0.0,355,5,0,0,271,0.0,1.0
e88a29bea251,dev_09c9cb1b,edge_device,0.8668570670527855,0.0,2,0,0.0,216,6,0,0,272,0.0,1.0
724108c7d094,dev_09c9cb1b,edge_device,0.8689157938474963,0.0,1,0,0.0,74,3,0,0,273,0.0,1.0
ee5c45614ce3,dev_09c9cb1b,edge_device,0.8902910066653066,0.0,2,0,0.0,116,4,0,0,274,0.0,1.0
f563c6c3ddc2,dev_09c9cb1b,edge_device,0.9562009202327284,0.0,2,0,0.0,337,5,0,0,275,0.0,1.0
0d725f43efbe,dev_09c9cb1b,edge_device,0.945203995435737,0.0,2,0,0.0,278,2,0,0,276,0.0,1.0
5cb3a730b016,dev_09c9cb1b,edge_device,0.9605894521569656,0.0,1,0,0.0,370,3,0,0,277,0.0,1.0
047c19a0568b,dev_09c9cb1b,edge_device,0.9526770091754364,0.0,1,0,0.0,221,4,0,0,278,0.0,1.0
e1ace1510968,dev_09c9cb1b,edge_device,1.0003114249759728,0.0,2,0,0.0,236,3,0,0,279,0.0,1.0
b32e93af7145,dev_09c9cb1b,edge_device,1.0719015135523835,0.0,1,0,0.0,299,3,0,0,280,0.0,1.0
cf12aa12b599,dev_09c9cb1b,edge_device,1.0556843441120816,0.0,1,0,0.0,243,2,0,0,281,0.0,1.0
4a27c0021250,dev_09c9cb1b,edge_device,1.1018067747789928,0.0,2,0,0.0,68,4,0,0,282,0.0,1.0
aa0f384bdef7,dev_09c9cb1b,edge_device,1.155188537129282,0.0,2,0,0.0,124,4,0,0,283,0.0,1.0
1ccbc0560dd3,dev_09c9cb1b,edge_device,1.3504474649879883,0.0,2,0,0.0,186,5,0,0,284,0.0,1.0
352ec61956f4,dev_09c9cb1b,edge_device,1.32394144116946,0.0,1,0,0.0,383,2,0,0,285,0.0,1.0
524f2aa59826,dev_09c9cb1b,edge_device,1.5018869490246858,0.0,1,0,0.0,275,6,0,0,286,0.0,1.0
3987296f2f02,dev_09c9cb1b,edge_device,1.4478095015768684,0.0,2,0,0.0,275,2,0,0,287,0.0,1.0
5c7b89420be4,dev_09c9cb1b,edge_device,1.3981033313315447,0.0,2,0,0.0,290,4,0,0,288,0.0,1.0
f1f5b3326489,dev_09c9cb1b,edge_device,1.3521898990180794,0.0,1,0,0.0,174,3,0,0,289,0.0,1.0
fcf45c4f776f,dev_09c9cb1b,edge_device,1.309593315334575,0.0,2,0,0.0,357,6,0,0,290,0.0,1.0
bc116bce0550,dev_09c9cb1b,edge_device,1.2699180049478656,0.0,1,0,0.0,243,4,0,0,291,0.0,1.0
88201a3945d9,dev_09c9cb1b,edge_device,1.2328320425169514,0.0,1,0,0.0,419,2,0,0,292,0.0,1.0
07ab1d9b8cef,dev_09c9cb1b,edge_device,1.1980545326819052,0.0,1,0,0.0,190,5,0,0,293,0.0,1.0
6df8e4f34149,dev_09c9cb1b,edge_device,2.7883338959237105,0.0,1,0,0.0,188,3,0,0,294,0.0,1.0
d36b15e6ceb8,dev_09c9cb1b,edge_device,2.5124285453507427,0.0,1,0,0.0,222,3,0,0,295,0.0,1.0
c466933d0880,dev_09c9cb1b,edge_device,1.9907249995055347,0.0,2,0,0.0,321,5,0,0,296,0.0,1.0
89fceb36d867,dev_09c9cb1b,edge_device,1.611657457440823,0.0,1,0,0.0,208,5,0,0,297,0.0,1.0
485508fba61a,dev_09c9cb1b,edge_device,1.5280336409371265,0.0,2,0,0.0,302,3,0,0,298,0.0,1.0
4568b86d6836,dev_09c9cb1b,edge_device,1.4179188534659435,0.0,1,0,0.0,368,2,0,0,299,0.0,1.0
6c507d4e4d13,dev_09c9cb1b,edge_device,1.2349815652010074,0.0,2,0,0.0,543,2,0,0,300,0.0,1.0
4a4bd22657b3,dev_09c9cb1b,edge_device,1.1976662912296843,0.0,2,0,0.0,193,3,0,0,301,0.0,1.0
69772a479ede,dev_09c9cb1b,edge_device,1.0859153998028734,0.0,2,0,0.0,370,6,0,0,302,0.0,1.0
41927bb8b317,dev_09c9cb1b,edge_device,0.9229428462043622,0.0,2,0,0.0,298,2,0,0,303,0.0,1.0
7ee5d07acab2,dev_09c9cb1b,edge_device,0.8700454929309709,0.0,2,0,0.0,74,3,0,0,304,0.0,1.0
43ce3f22f5a4,dev_09c9cb1b,edge_device,0.8479053102800087,0.0,2,0,0.0,410,6,0,0,305,0.0,1.0
a8e92fbf9421,dev_09c9cb1b,edge_device,0.6263734448400633,0.0,2,0,0.0,261,2,0,0,306,0.0,1.0
2cbf52d15536,dev_09c9cb1b,edge_device,0.5289839193863106,0.0,2,0,0.0,270,6,0,0,307,0.0,1.0
47808c507e11,dev_09c9cb1b,edge_device,0.5041000572614599,0.0,2,0,0.0,353,5,0,0,308,0.0,1.0
4105bb10335c,dev_09c9cb1b,edge_device,0.4573409260276351,0.0,1,0,0.0,214,4,0,0,309,0.0,1.0
9b2b4b36c90a,dev_09c9cb1b,edge_device,0.4435319044849767,0.0,1,0,0.0,457,4,0,0,310,0.0,1.0
2bb01bd26ffc,dev_09c9cb1b,edge_device,0.392156007876949,0.0,1,0,0.0,290,5,0,0,311,0.0,1.0
7bdeed395f9a,dev_09c9cb1b,edge_device,0.3564754094432321,0.0,1,0,0.0,206,6,0,0,312,0.0,1.0
907aafb85a5c,dev_09c9cb1b,edge_device,0.3518706770574307,0.0,2,0,0.0,176,5,0,0,313,0.0,1.0
4bf37a8f0979,dev_09c9cb1b,edge_device,0.32140419779523416,0.0,1,0,0.0,102,5,0,0,314,0.0,1.0
dd48d90181f6,dev_09c9cb1b,edge_device,0.2911338399559203,0.0,2,0,0.0,378,6,0,0,315,0.0,1.0
3554b6d177a2,dev_09c9cb1b,edge_device,0.28751172072364656,0.0,1,0,0.0,402,5,0,0,316,0.0,1.0
0a3c76f3c643,dev_09c9cb1b,edge_device,0.24111600700743646,0.0,1,0,0.0,440,4,0,0,317,0.0,1.0
e7de8a2201ce,dev_09c9cb1b,edge_device,0.08936425869249617,0.0,1,0,0.0,220,5,0,0,318,0.0,1.0
0615d4080703,dev_09c9cb1b,edge_device,0.019902615767915972,0.0,2,0,0.0,367,2,0,0,319,0.0,1.0
b53bf9629a59,dev_09c9cb1b,edge_device,0.005829541003447082,0.0,2,0,0.0,338,6,0,0,320,0.0,1.0
57a7487266d7,dev_09c9cb1b,edge_device,0.008242662516298327,0.0,2,0,0.0,260,5,0,0,321,0.0,1.0
ac069a073265,dev_09c9cb1b,edge_device,0.025149539607915973,0.0,1,0,0.0,110,3,0,0,322,0.0,1.0
54856d84a743,dev_09c9cb1b,edge_device,0.11085540709086975,0.0,1,0,0.0,401,4,0,0,323,0.0,1.0
3d27c91175ae,dev_09c9cb1b,edge_device,0.17335349055378282,0.0,2,0,0.0,134,4,0,0,324,0.0,1.0
bc8c1a5c7118,dev_09c9cb1b,edge_device,0.17423565732185817,0.0,1,0,0.0,253,4,0,0,325,0.0,1.0
8c2d876758b5,dev_09c9cb1b,edge_device,0.22554690507637665,0.0,1,0,0.0,397,2,0,0,326,0.0,1.0
eee7680c84c7,dev_09c9cb1b,edge_device,0.25580303721989006,0.0,2,0,0.0,237,6,0,0,327,0.0,1.0
c968f81b1f40,dev_09c9cb1b,edge_device,0.2951017895743669,0.0,2,0,0.0,441,4,0,0,328,0.0,1.0
f8f668fd0c8c,dev_09c9cb1b,edge_device,0.3036728599411561,0.0,1,0,0.0,460,5,0,0,329,0.0,1.0
9d8c21325a4f,dev_09c9cb1b,edge_device,0.29986924688002325,0.0,1,0,0.0,354,5,0,0,330,0.0,1.0
2ec11433fd86,dev_09c9cb1b,edge_device,0.29612102242440735,0.0,2,0,0.0,264,5,0,0,331,0.0,1.0
d03401b72627,dev_09c9cb1b,edge_device,0.31455288469871345,0.0,2,0,0.0,276,4,0,0,332,0.0,1.0
4c7bcaf95fd9,dev_09c9cb1b,edge_device,0.35211050440901803,0.0,2,0,0.0,405,2,0,0,333,0.0,1.0
5bf3ad490001,dev_09c9cb1b,edge_device,0.41210427993560345,0.0,2,0,0.0,192,4,0,0,334,0.0,1.0
f78c1bb8ac5e,dev_09c9cb1b,edge_device,0.47825185858426716,0.0,1,0,0.0,235,3,0,0,335,0.0,1.0
dfebfac9fa51,dev_09c9cb1b,edge_device,0.632589173232109,0.0,2,0,0.0,414,5,0,0,336,0.0,1.0
55d9ed7e50a7,dev_09c9cb1b,edge_device,0.6357252212064168,0.0,2,0,0.0,453,4,0,0,337,0.0,1.0
edd50c1d2179,dev_09c9cb1b,edge_device,0.6355423092539028,0.0,1,0,0.0,185,3,0,0,338,0.0,1.0
f40059918cd4,dev_09c9cb1b,edge_device,0.7227014047458503,0.0,2,0,0.0,187,5,0,0,339,0.0,1.0
75836039126b,dev_09c9cb1b,edge_device,0.7371800549480473,0.0,2,0,0.0,305,3,0,0,340,0.0,1.0
43458b513784,dev_09c9cb1b,edge_device,0.768348829172161,0.0,1,0,0.0,331,2,0,0,341,0.0,1.0
f57545ac7090,dev_09c9cb1b,edge_device,0.785145182466874,0.0,2,0,0.0,285,2,0,0,342,0.0,1.0
a8edab561e7e,dev_09c9cb1b,edge_device,0.7741458968511393,0.0,1,0,0.0,316,4,0,0,343,0.0,1.0
914c4da87aa0,dev_09c9cb1b,edge_device,0.8082582718097229,0.0,1,0,0.0,438,5,0,0,344,0.0,1.0
f6aa273f5565,dev_09c9cb1b,edge_device,0.9209642585139003,0.0,2,0,0.0,399,5,0,0,345,0.0,1.0
32b762248db0,dev_09c9cb1b,edge_device,0.9432513851038934,0.0,2,0,0.0,130,4,0,0,346,0.0,1.0
84bee5f34e50,dev_09c9cb1b,edge_device,0.9716413162172738,0.0,2,0,0.0,603,6,0,0,347,0.0,1.0
ae37bda6f7d7,dev_09c9cb1b,edge_device,0.9676469855965658,0.0,1,0,0.0,330,4,0,0,348,0.0,1.0
a38807565a1c,dev_09c9cb1b,edge_device,1.2070710841407883,0.0,1,0,0.0,271,2,0,0,349,0.0,1.0
22ca81d48d3b,dev_09c9cb1b,edge_device,1.2291636099445282,0.0,2,0,0.0,347,3,0,0,350,0.0,1.0
9c4806b7c168,dev_09c9cb1b,edge_device,1.2152449968074333,0.0,2,0,0.0,177,5,0,0,351,0.0,1.0
91510739e44f,dev_09c9cb1b,edge_device,1.6366664871693744,0.0,1,0,0.0,535,5,0,0,352,0.0,1.0
1ddd6c51e798,dev_09c9cb1b,edge_device,1.570537374108808,0.0,2,0,0.0,216,2,0,0,353,0.0,1.0
c24da609059e,dev_09c9cb1b,edge_device,1.5105318106144212,0.0,1,0,0.0,495,6,0,0,354,0.0,1.0
667e36e022d1,dev_09c9cb1b,edge_device,3.2386618208881752,0.0,1,0,0.0,425,6,0,0,355,0.0,1.0
6de5369f6daa,dev_09c9cb1b,edge_device,2.62651088878014,0.0,2,0,0.0,214,4,0,0,356,0.0,1.0
233649f4f306,dev_09c9cb1b,edge_device,2.140048300086033,0.0,1,0,0.0,312,4,0,0,357,0.0,1.0
de8a7c589b56,dev_09c9cb1b,edge_device,1.9806209913702255,0.0,2,0,0.0,558,4,0,0,358,0.0,1.0
4e4a8b1ddaf2,dev_09c9cb1b,edge_device,1.870446961869497,0.0,1,0,0.0,460,6,0,0,359,0.0,1.0
c7d67801f4fe,dev_09c9cb1b,edge_device,1.627390351671838,0.0,2,0,0.0,313,4,0,0,360,0.0,1.0
9d8ef7ea5ed1,dev_09c9cb1b,edge_device,1.2091084808889692,0.0,2,0,0.0,300,5,0,0,361,0.0,1.0
3a982859ab26,dev_09c9cb1b,edge_device,1.1361666821190264,0.0,2,0,0.0,449,3,0,0,362,0.0,1.0
ea670154c39b,dev_09c9cb1b,edge_device,0.9860469021896118,0.0,1,0,0.0,218,2,0,0,363,0.0,1.0
6c9c96ff16aa,dev_09c9cb1b,edge_device,0.9492664107126698,0.0,1,0,0.0,480,4,0,0,364,0.0,1.0
039ab7ac635a,dev_09c9cb1b,edge_device,0.8028056048590291,0.0,2,0,0.0,375,4,0,0,365,0.0,1.0
bdab19fe5186,dev_09c9cb1b,edge_device,0.7456127026117736,0.0,1,0,0.0,166,3,0,0,366,0.0,1.0
bd7574357cfe,dev_09c9cb1b,edge_device,0.6875017077732606,0.0,1,0,0.0,274,3,0,0,367,0.0,1.0
a83743e38fb1,dev_09c9cb1b,edge_device,0.6207337163972565,0.0,1,0,0.0,227,2,0,0,368,0.0,1.0
987770dc2a47,dev_09c9cb1b,edge_device,0.5679348692232313,0.0,1,0,0.0,282,4,0,0,369,0.0,1.0
c0f4378e9f2f,dev_09c9cb1b,edge_device,0.556806317617114,0.0,1,0,0.0,422,2,0,0,370,0.0,1.0
77b6e48906a9,dev_09c9cb1b,edge_device,0.5484723642517845,0.0,2,0,0.0,197,6,0,0,371,0.0,1.0
e74e955ba421,dev_09c9cb1b,edge_device,0.47297573245935337,0.0,2,0,0.0,132,3,0,0,372,0.0,1.0
43cccdf8dafa,dev_09c9cb1b,edge_device,0.45589895183197277,0.0,1,0,0.0,282,3,0,0,373,0.0,1.0
7835b01265ee,dev_09c9cb1b,edge_device,0.37046588822969645,0.0,1,0,0.0,351,2,0,0,374,0.0,1.0
870f57a1d663,dev_09c9cb1b,edge_device,0.296369751363888,0.0,2,0,0.0,353,3,0,0,375,0.0,1.0
eff321164fbf,dev_09c9cb1b,edge_device,0.2872873810332441,0.0,1,0,0.0,354,3,0,0,376,0.0,1.0
da767120fad4,dev_09c9cb1b,edge_device,0.2646722994915691,0.0,2,0,0.0,334,6,0,0,377,0.0,1.0
18de98f2a924,dev_09c9cb1b,edge_device,0.23391759380426286,0.0,2,0,0.0,328,4,0,0,378,0.0,1.0
0e6e43829365,dev_09c9cb1b,edge_device,0.20884017651147094,0.0,2,0,0.0,426,4,0,0,379,0.0,1.0
c8bc1a10b673,dev_09c9cb1b,edge_device,0.20352699860747486,0.0,1,0,0.0,309,5,0,0,380,0.0,1.0
f27c04de1278,dev_09c9cb1b,edge_device,0.1442337242989548,0.0,1,0,0.0,324,4,0,0,381,0.0,1.0
7c323ec72a80,dev_09c9cb1b,edge_device,0.1339170749126566,0.0,1,0,0.0,439,6,0,0,382,0.0,1.0
2863bf857097,dev_09c9cb1b,edge_device,0.10326991204904368,0.0,2,0,0.0,356,6,0,0,383,0.0,1.0
846348e271fb,dev_09c9cb1b,edge_device,0.019705899446386208,0.0,2,0,0.0,172,2,0,0,384,0.0,1.0
a7f7750a3b2e,dev_09c9cb1b,edge_device,0.010278420124374852,0.0,1,0,0.0,54,6,0,0,385,0.0,1.0
1cc85443fad1,dev_09c9cb1b,edge_device,0.058326150705455444,0.0,1,0,0.0,415,4,0,0,386,0.0,1.0
edbe9b4cc865,dev_09c9cb1b,edge_device,0.060699200857850015,0.0,1,0,0.0,65,3,0,0,387,0.0,1.0
a508100f3940,dev_09c9cb1b,edge_device,0.11236759786210512,0.0,1,0,0.0,492,3,0,0,388,0.0,1.0
8d3eef8fc9c5,dev_09c9cb1b,edge_device,0.12040839659513987,0.0,2,0,0.0,153,5,0,0,389,0.0,1.0
a49e052286be,dev_09c9cb1b,edge_device,0.19464177375578773,0.0,2,0,0.0,275,4,0,0,390,0.0,1.0
f2c59b95753d,dev_09c9cb1b,edge_device,0.19550967528368177,0.0,2,0,0.0,168,2,0,0,391,0.0,1.0
4f878dd69d77,dev_09c9cb1b,edge_device,0.27373889113474525,0.0,2,0,0.0,416,5,0,0,392,0.0,1.0
a9a2d8bf9e7f,dev_09c9cb1b,edge_device,0.32898986516275697,0.0,1,0,0.0,244,4,0,0,393,0.0,1.0
538c91bb6c55,dev_09c9cb1b,edge_device,0.3873350956929077,0.0,1,0,0.0,190,3,0,0,394,0.0,1.0
72e48334db6f,dev_09c9cb1b,edge_device,0.39220189371273173,0.0,2,0,0.0,198,4,0,0,395,0.0,1.0
43c64d6f025b,dev_09c9cb1b,edge_device,0.3970860355471521,0.0,1,0,0.0,278,5,0,0,396,0.0,1.0
5c0f9e1d2df0,dev_09c9cb1b,edge_device,0.39520917939195804,0.0,2,0,0.0,313,3,0,0,397,0.0,1.0
043adc70dd91,dev_09c9cb1b,edge_device,0.4310418719235795,0.0,2,0,0.0,313,6,0,0,398,0.0,1.0
cbccb4a30a18,dev_09c9cb1b,edge_device,0.4286444139372822,0.0,2,0,0.0,236,4,0,0,399,0.0,1.0
6312ffa159b7,dev_09c9cb1b,edge_device,0.44027235407932164,0.0,2,0,0.0,279,2,0,0,400,0.0,1.0
69c1fc981615,dev_09c9cb1b,edge_device,0.45889702588504155,0.0,2,0,0.0,643,3,0,0,401,0.0,1.0
70ce18c00252,dev_09c9cb1b,edge_device,0.4703023161992108,0.0,2,0,0.0,293,5,0,0,402,0.0,1.0
3440d9d132a3,dev_09c9cb1b,edge_device,0.4744851739448749,0.0,1,0,0.0,419,2,0,0,403,0.0,1.0
f0e1f9ea1d4e,dev_09c9cb1b,edge_device,0.5329442376995382,0.0,2,0,0.0,206,6,0,0,404,0.0,1.0
38bc26fe1321,dev_09c9cb1b,edge_device,0.5324172183357881,0.0,1,0,0.0,421,3,0,0,405,0.0,1.0
f106c0e5200c,dev_09c9cb1b,edge_device,0.5282843142857819,0.0,2,0,0.0,276,6,0,0,406,0.0,1.0
74b387db208a,dev_09c9cb1b,edge_device,0.5353955219595942,0.0,2,0,0.0,249,3,0,0,407,0.0,1.0
6926357752cf,dev_09c9cb1b,edge_device,0.5462207239878438,0.0,1,0,0.0,518,5,0,0,408,0.0,1.0
a7244fdc053c,dev_09c9cb1b,edge_device,0.6399168883077196,0.0,1,0,0.0,215,4,0,0,409,0.0,1.0
1c0675c839ab,dev_09c9cb1b,edge_device,0.6410187051691247,0.0,2,0,0.0,340,2,0,0,410,0.0,1.0
9f5005e73098,dev_09c9cb1b,edge_device,0.6459940875684479,0.0,1,0,0.0,217,2,0,0,411,0.0,1.0
e0c268bd99ac,dev_09c9cb1b,edge_device,0.6547966575758318,0.0,1,0,0.0,313,2,0,0,412,0.0,1.0
325fa5d1dfc0,dev_09c9cb1b,edge_device,0.6790009554754143,0.0,2,0,0.0,241,3,0,0,413,0.0,1.0
92cbe75f4b20,dev_09c9cb1b,edge_device,0.687191477070271,0.0,1,0,0.0,409,6,0,0,414,0.0,1.0
bf95ea6730bb,dev_09c9cb1b,edge_device,0.8639858680666781,0.0,1,0,0.0,199,3,0,0,415,0.0,1.0
df27cef65bbc,dev_09c9cb1b,edge_device,0.9531329818260659,0.0,1,0,0.0,395,5,0,0,416,0.0,1.0
7cdfb4c384e1,dev_09c9cb1b,edge_device,0.9365006001336827,0.0,1,0,0.0,226,5,0,0,417,0.0,1.0
87ae3215a18e,dev_09c9cb1b,edge_device,0.9521324402512611,0.0,1,0,0.0,289,3,0,0,418,0.0,1.0
1e511ce6073c,dev_09c9cb1b,edge_device,1.1450200736778307,0.0,1,0,0.0,335,6,0,0,419,0.0,1.0
e46a93455185,dev_09c9cb1b,edge_device,1.146809531294141,0.0,2,0,0.0,339,6,0,0,420,0.0,1.0
80b90f699e33,dev_09c9cb1b,edge_device,1.1209119211523464,0.0,2,0,0.0,278,5,0,0,421,0.0,1.0
f57410d46201,dev_09c9cb1b,edge_device,1.190388556158508,0.0,2,0,0.0,163,4,0,0,422,0.0,1.0
f9366636986b,dev_09c9cb1b,edge_device,1.3647997262843115,0.0,2,0,0.0,276,2,0,0,423,0.0,1.0
006d80c70276,dev_09c9cb1b,edge_device,1.4758509220842482,0.0,2,0,0.0,308,3,0,0,424,0.0,1.0
b907a7993a94,dev_09c9cb1b,edge_device,1.4735012771413591,0.0,2,0,0.0,519,4,0,0,425,0.0,1.0
1117dea53c7a,dev_09c9cb1b,edge_device,1.5498198534447334,0.0,2,0,0.0,328,4,0,0,426,0.0,1.0
27b0c4d7a5e0,dev_09c9cb1b,edge_device,1.7773263954729674,0.0,1,0,0.0,232,2,0,0,427,0.0,1.0
18a1c1fe00b1,dev_09c9cb1b,edge_device,1.7765118177117303,0.0,1,0,0.0,507,6,0,0,428,0.0,1.0
2cccc4a3af0e,dev_09c9cb1b,edge_device,1.6960424888353742,0.0,2,0,0.0,176,3,0,0,429,0.0,1.0
a3ce31e08642,dev_09c9cb1b,edge_device,1.6240594798725159,0.0,2,0,0.0,265,4,0,0,430,0.0,1.0
cd7ad4e59e6f,dev_09c9cb1b,edge_device,1.5591296430492736,0.0,1,0,0.0,456,5,0,0,431,0.0,1.0
e2712ea3cd2b,dev_09c9cb1b,edge_device,3.330857415938477,0.0,1,0,0.0,452,2,0,0,432,0.0,1.0
