session_id,seq_risk_score,has_sequence_score
96cc9ee3419e,3.492236e-07,1
039d0b1e53bc,3.3359902e-07,1
c20dbe789395,2.999453e-07,1
03d0ff9f2801,1.9495151e-07,1
dc7848cc4876,2.408547e-07,1
337450905b01,3.4307314e-07,1
9a7a07079ece,3.4186974e-07,1
683e947345cd,4.637691e-07,1
26c2091d04ed,6.6661573e-07,1
0451c2c4b18a,4.0300756e-07,1
4663dd948401,3.793844e-07,1
8cba45598f97,2.0576685e-07,1
9fa031ced6df,4.1045416e-07,1
a4030720cd38,6.0306394e-07,1
1aed8b960041,6.65862e-07,1
5fb5ca8deab0,8.9959264e-07,1
0cc0de1d30c2,8.018647e-07,1
d57f03a625b6,7.213669e-07,1
da159727c8c1,7.572969e-07,1
6d1cde765b8c,6.833883e-07,1
a2d3c7b3d465,6.1541584e-07,1
fe8c9458ab92,4.2783307e-07,1
60785758393a,1.092495e-06,1
cd224a8ccf74,8.5781863e-07,1
cd6383c8d5ac,6.929256e-07,1
aa8c5a59e6bc,9.266553e-07,1
9b87501a61c1,6.730007e-07,1
908c8933ac19,8.1300567e-07,1
8de738778636,8.169075e-07,1
d9c4c0385804,7.3286844e-07,1
1d73683759a5,7.6541335e-07,1
2e1191cf3786,7.316721e-07,1
7edab23a4a14,9.81454e-07,1
d08692741307,7.7799626e-07,1
a7fbd3c5d81e,6.308806e-07,1
091480658964,5.1865857e-07,1
03f30f8cc29f,5.6100583e-07,1
550d3f6bcee6,4.1053875e-07,1
ae627900613b,2.5133636e-07,1
c797fb3dd563,4.3006926e-07,1
31fc46b2b48f,1.9730341e-07,1
50ee8aced683,2.3017171e-07,1
f57c992cb6bf,1.870883e-07,1
ad87e9ef53ae,3.4922522e-07,1
a0804923a22a,3.2845327e-07,1
0b700ae41cb5,3.7552428e-07,1
b61c31fc621e,5.178445e-07,1
540ca6e4840f,4.0840825e-07,1
07516890b907,3.8260092e-07,1
5cccc2cb19fa,2.4824246e-07,1
a6f1c750caaf,2.6273145e-07,1
9e9d66440a53,2.3728425e-07,1
97ef483bc67a,3.690852e-07,1
0641380c21fd,2.775174e-07,1
a497aea25339,2.3533467e-07,1
c51946ea9179,2.6141666e-07,1
ac5f76535710,5.703245e-07,1
1e371d7570e2,4.7544884e-07,1
e9f983192308,4.6436912e-07,1
2ec8b3c31815,5.7466815e-07,1
6fd332a338a0,3.3701576e-07,1
2c677c151dd3,5.144019e-07,1
e2297d487e63,6.565527e-07,1
01e2f15ff50b,6.469322e-07,1
2cd1ee083a97,4.4325049e-07,1
e89c180225b2,5.523679e-07,1
bd4ba169e8b6,3.5320306e-07,1
7643111cf495,3.5051852e-07,1
d7d0b9f0cee5,3.4637495e-07,1
c8d8cfca716a,2.444021e-07,1
097650947a09,6.750354e-07,1
60af1fffd16f,4.4445022e-07,1
cc2b7cff00ed,4.897772e-07,1
09c8fd437bf6,5.124573e-07,1
8f0754715127,3.8883476e-07,1
c2c990308cf4,4.4970034e-07,1
c173b6ecb7a4,3.9036328e-07,1
1dbdf75bb96b,3.795789e-07,1
2c610ed799bf,9.904759e-07,1
21308939dca3,7.832497e-07,1
d40da4024ccf,5.906011e-07,1
763d90ed7230,7.6073405e-07,1
4d32baae1ccf,4.8798273e-07,1
c0dd06413c11,3.9217616e-07,1
9908872550a6,4.6559148e-07,1
d611323b3e28,3.4473112e-07,1
2d5db756f90e,2.0551303e-07,1
d28b10aa2bfd,4.258983e-07,1
01a8fd44fed2,3.8741453e-07,1
3951a8177e8b,3.4205829e-07,1
caecdd56106d,3.075825e-07,1
79dc3b3ebbe3,1.5539261e-07,1
f1da9d00f607,1.6158268e-07,1
b2a5a1443fa8,4.4496682e-07,1
ffa97fa514c8,4.1001547e-07,1
4cb215649560,3.097278e-07,1
ca6dd87aaddd,3.0512263e-07,1
b653b2edfa4d,2.9801845e-07,1
1bbb497e3947,2.740505e-07,1
7fdcd3975701,2.3268299e-07,1
5dfd36719575,3.1906117e-07,1
22c6b1be659d,2.389754e-07,1
40e65216e803,2.0024451e-07,1
9ee62a74a836,3.1405182e-07,1
cc87c2a2c60e,6.636596e-07,1
73a69146304b,7.7465467e-07,1
e5e7aafe4ece,6.0682777e-07,1
232e83089ae6,4.0388096e-07,1
ba52188034ca,3.5048194e-07,1
fa598a2d4a22,3.9612462e-07,1
45b4c6d7b87b,3.9765735e-07,1
684f5a89d3f4,3.3741716e-07,1
4e6aa232dc05,2.7008835e-07,1
e1f956d67f5e,3.175615e-07,1
b1eecaf33dc8,2.8607317e-07,1
726bcb565757,3.4116192e-07,1
380f17e71bf5,4.4348192e-07,1
65a1baa3856a,5.160042e-07,1
bb0e8e63d13e,2.6618062e-07,1
4dda6b166cb9,4.2105492e-07,1
f5ef13a49577,4.8042585e-07,1
78b1b1a076ed,6.2080755e-07,1
7b348ce0a64a,7.490612e-07,1
9fa809d3fbdb,7.350138e-07,1
32de449c3cea,6.02973e-07,1
86c8ccc0b894,8.1625143e-07,1
1e8cab7245b1,1.0583756e-06,1
6d19edf37583,7.5497474e-07,1
a3254681f654,1.1119326e-06,1
6d7f6d0cf19d,9.4704956e-07,1
efcb5faacd85,3.754537e-07,1
129d601bd4da,2.1302667e-07,1
b6b770b36467,2.1777728e-07,1
7c429b0f5626,2.3451464e-07,1
c5463b04dcb2,4.3284356e-07,1
8d312b4ba1a4,4.9027415e-07,1
d5c7e9db48d4,3.502181e-07,1
b0f42e905e93,5.0126863e-07,1
e283a9808c22,5.042765e-07,1
362cc380a481,6.3074066e-07,1
14d2c2260033,5.818089e-07,1
20c994334992,8.412364e-07,1
faeb4e3113bc,6.618107e-07,1
71b61989a718,3.5791373e-07,1
165e900eb0e5,3.8469523e-07,1
23130149c9f1,8.348404e-08,1
c0d9c8e63268,1.3376531e-07,1
a4d1c5d27ca2,2.6245775e-07,1
be0923e5603e,4.7345452e-07,1
e57279735ca0,5.7827606e-07,1
ebf4f28f9f65,6.005603e-07,1
4f6bf47609b8,7.4256974e-07,1
f991f6786581,5.9504606e-07,1
0046e4c185e5,5.307364e-07,1
b8a74a5ea42b,2.8559114e-07,1
e1280439a87f,3.227625e-07,1
921b7196b187,4.050226e-07,1
e5d805f46f62,2.9952417e-07,1
bd9afca1df0d,3.1996353e-07,1
6cd90bf24451,3.774518e-07,1
5e7a784059d0,3.3271536e-07,1
91a1ef50e5c1,5.0799633e-07,1
6f232a4faa1d,4.0038233e-07,1
07f74322ae06,3.5973022e-07,1
15aa7b8e19e0,2.6294188e-07,1
56eeb8fde75d,2.0966685e-07,1
dc17dd94480c,1.8874155e-07,1
599e76fbb767,3.9247408e-07,1
58ecb204ee13,3.453943e-07,1
37e47f7daa51,4.1616155e-07,1
8471b7c705f8,2.6463684e-07,1
9f48bd6d1669,4.482418e-07,1
d265c34d593d,3.5011644e-07,1
8f0cb7f7cc23,4.878226e-07,1
93c060ed8bbd,4.5181156e-07,1
3125ed7af224,6.0553936e-07,1
dbc6174afa15,5.323139e-07,1
e56d02fa79c4,7.6848045e-07,1
00d8bc5d8b20,5.582181e-07,1
c02c8bb89812,3.6585493e-07,1
a77a4be70c4a,1.2292575e-06,1
b99a4edac866,1.0259885e-06,1
bf4e3a45fc2b,9.3494447e-07,1
7c4468948a74,7.5659375e-07,1
da34980a3d5d,4.7873635e-07,1
fae47f43aa98,3.6512358e-07,1
faea0fe26bb6,2.9121858e-07,1
18f9be1966d5,2.5168458e-07,1
b3c7db731fab,2.6064524e-07,1
ec814b5fdbdb,4.4084334e-07,1
bdf8676f25b3,2.7475122e-07,1
b1d7f8b38486,1.4349207e-07,1
f9e20342173a,4.3168558e-07,1
5a70a7a67bb9,1.4720415e-07,1
762f4e43e2b3,3.5247433e-07,1
00f4cb524428,4.1933652e-07,1
26b1f429a47d,3.9965389e-07,1
d57025a56e20,4.1709114e-07,1
ac8a5591c143,4.2309813e-07,1
e2fd0f8961b3,4.6847148e-07,1
8fbf9da4ef34,5.6764173e-07,1
db56bc316093,3.0115143e-07,1
004a08bf7c62,3.8938518e-07,1
98ddeba1ef07,1.2579709e-07,1
4f04256c1f00,5.986614e-08,1
8d61cb672ffc,4.8572923e-07,1
cabcbdeeee4d,3.5093092e-07,1
471aac692d86,3.2681038e-07,1
76c105cbc45d,3.7362585e-07,1
faf7c1d9cc23,3.2549178e-07,1
cbc4bbedb96a,3.1185343e-07,1
dd5f7e4daf0a,5.064736e-07,1
dac460bc60c9,2.8313636e-07,1
1274c327a585,3.264709e-07,1
5005df1e1a15,3.0923024e-07,1
829b6c38fb6f,1.2607755e-07,1
a6fbe1ed6f0a,1.5893497e-07,1
2394f833ab2b,1.0479297e-07,1
bee35cef652b,1.0072922e-07,1
d2a46c040efa,4.7179577e-07,1
979ef668c0cd,4.5769764e-07,1
420a7df44389,4.8583763e-07,1
c0786267a32c,5.914329e-07,1
9a5aee4f1dff,1.9259524e-07,1
91311cf630e4,3.1348773e-07,1
79fa23f39671,2.44573e-07,1
22f35fe1a1ad,4.0505415e-07,1
3fb6c39314d9,3.8597477e-07,1
81b0d6b09e95,2.1165187e-07,1
543a4783f298,4.2645945e-07,1
322f0d8d3cbf,5.376758e-07,1
163d980c1324,5.714654e-07,1
9e40347a5eb3,5.6132507e-07,1
6a245e07ff18,4.5830572e-07,1
1785a3e0e0d1,2.8605223e-07,1
aee1f5919ac8,1.9442264e-07,1
c2fc49ae4443,1.6209654e-07,1
06fdc25dfa8c,2.8456688e-07,1
071e3974a27a,3.2087956e-07,1
6a40c374e52b,4.5782087e-07,1
451dc69ea31a,3.9123805e-07,1
f363f163781f,5.916958e-07,1
ad81ec66fe2b,3.4906716e-07,1
aa368ddc7cb2,1.7602589e-07,1
ead5c1b6f604,3.3602237e-07,1
30cbef4cec8f,2.5670795e-07,1
e7c986bf86b7,1.9822576e-07,1
6ac863caeac5,1.8687479e-07,1
4d41da2546ff,1.9035099e-07,1
718e5ff3715f,1.2077547e-07,1
dfe570163521,1.7240087e-07,1
ff00b02868c1,2.840879e-07,1
91f178236e7d,2.07235e-07,1
905c8e7a2b91,3.6903688e-07,1
107fe74b6020,2.7426992e-07,1
ddf0707b6b43,4.7167984e-07,1
2254d3cfa03b,4.0796178e-07,1
0d730f9e6149,3.6859134e-07,1
34344d4c13d6,4.943589e-07,1
839546bc13a6,3.2340202e-07,1
b6c101e9ae78,7.877045e-07,1
3463e7bd9022,9.776904e-07,1
09e52b5772a1,8.629394e-07,1
c28677d1786a,7.8957004e-07,1
96b321802faa,5.4915614e-07,1
2675174b71f3,3.6573374e-07,1
39608d706f77,1.5471362e-07,1
c8648acb52d2,2.7213562e-07,1
a7a2e165c1c2,3.841507e-07,1
5f9f08e6b6e3,3.201703e-07,1
02c28d2b20e4,4.2885097e-07,1
f25728b95353,8.5793914e-07,1
1fc8eddc5857,5.187301e-07,1
fd56d5b0f2b0,4.1951327e-07,1
31262b6e5171,8.525907e-07,1
c8544bf29a30,8.051312e-07,1
eff69139cc54,1.041846e-06,1
211049ea1e90,1.3198274e-06,1
d1b6948ea3d6,1.144003e-06,1
bcd4dd87b423,8.832085e-07,1
1b2cdba7f78d,3.9927576e-07,1
c9ed69ac1c41,2.5078867e-07,1
169f38bd6095,9.568807e-08,1
ed29b9f3a1b9,3.5702473e-07,1
30cbcdd00096,5.2882814e-07,1
2835c2f63791,5.216474e-07,1
1d872e410321,6.636663e-07,1
9464cf00e18e,3.1105233e-07,1
60b91bc8bb4c,1.6188923e-07,1
ce2467e310f1,6.2663935e-07,1
60c0f8f21709,7.907154e-07,1
61de19c7efbe,8.586093e-07,1
0979f81223d8,9.595543e-07,1
b23859e7a376,7.956723e-07,1
62cf95e8fe75,5.867179e-07,1
ea4068b7ae23,3.8204857e-07,1
f11d215cbdc2,1.9514528e-07,1
0ef962575db6,2.3643237e-07,1
cc8b1b640582,3.467101e-07,1
7cce3d4eba36,4.0064157e-07,1
9bdb67448409,8.1555055e-07,1
9dd8641f0b1a,4.7354243e-07,1
b992ae67db38,3.4962795e-07,1
97c5e374b473,3.4238946e-07,1
933d506c9a50,1.6479378e-07,1
60dbb2577faa,2.7431173e-07,1
6b4f63133548,2.971869e-07,1
1c5fe2e3918a,2.6754418e-07,1
a4b2614972f4,3.7815587e-07,1
ef3c8447b915,1.7814627e-07,1
5d109e99d27c,2.3326986e-07,1
f3adc4910fce,3.1266956e-07,1
b892d68c63b8,3.9454602e-07,1
ae40cb918edf,2.658234e-07,1
02d0569fa7d0,5.0503485e-07,1
a33423970dc4,3.6172577e-07,1
2253a97bd5b5,2.708509e-07,1
adfa069025c0,2.687928e-07,1
5c033b715771,2.1018889e-07,1
fc5aaf5726fb,7.632776e-08,1
8e0676e5ab21,1.1001037e-07,1
574e3b5d0391,1.9842845e-07,1
63093983e636,3.3592977e-07,1
1721ba6f655f,3.6148725e-07,1
56282cee35b0,3.6725623e-07,1
ea0a3980c16d,2.36784e-07,1
6a8364933b38,1.9165924e-07,1
791125ca3414,2.655527e-07,1
70dffac83f17,1.7249933e-07,1
5d37778e396c,3.3450206e-07,1
e6cfb97940de,2.781455e-07,1
e1614183d0bf,2.807219e-07,1
e6b9937800a9,2.1843381e-07,1
aebff73d0032,1.6064728e-07,1
ac0cd6f5aa35,1.2400096e-07,1
9947dce4c705,1.3816901e-07,1
11791b512dec,9.031073e-08,1
b639df5fdafd,2.562211e-08,1
5f5a0646a463,1.3440449e-07,1
3b26dd95cb9f,3.4424056e-07,1
fc0aa3591f7b,3.49096e-07,1
e1e5fd84547c,4.9036623e-07,1
ace7a530a38b,3.8618256e-07,1
7aaae0b1a75d,8.20006e-07,1
4b2fc8715c76,1.2924522e-06,1
5bebb4b4a0a4,1.2814025e-06,1
156159c00e4a,1.1041949e-06,1
8604242e8118,7.887957e-07,1
5292926113c2,6.8902955e-07,1
729a4b563912,5.61305e-07,1
e749e040fe0a,2.3496172e-07,1
80cc8e71fd67,1.665345e-07,1
1d7bb2a4f678,2.4679056e-07,1
ac8d332fda71,2.9216875e-07,1
90e649de8c8c,2.9738916e-07,1
95430cff27e5,3.5543923e-07,1
f3600583b0b8,2.1713846e-07,1
4f4e99e54ffb,2.4320912e-07,1
67ed4c29ead7,1.7991687e-07,1
a313ee9f5609,2.6663454e-07,1
b035c5866aff,4.11146e-07,1
92b79cc76903,5.6593154e-07,1
3a801c955e0c,5.290369e-07,1
077609a404e6,5.28103e-07,1
4b1ba7ee5cd6,4.030214e-07,1
1c8498de88c9,3.4004967e-07,1
e6d0b9f591a8,2.6466896e-07,1
115a3c27568f,2.5805608e-07,1
c2cbd2d7166c,3.362682e-07,1
d5a405339850,3.5100214e-07,1
d6699190a1a7,3.8522558e-07,1
96a78269df2c,4.5000664e-07,1
972e8d94f3da,4.2826645e-07,1
77232e682a23,3.3047837e-07,1
8220037d124a,3.407074e-07,1
c2c48cb276ca,2.853501e-07,1
b0acb6585da3,2.0344952e-07,1
d2822b18daa3,2.2559347e-07,1
8dff5b6146e1,3.330856e-07,1
8491e4034fbe,2.461089e-07,1
728841c3d8f8,2.0682106e-07,1
3bdace6f801e,2.483554e-07,1
e7caf43385e3,1.7457484e-07,1
4e8d65763e31,1.4528116e-07,1
7be5f484e2b2,2.8117307e-07,1
e2a6945ca94d,3.2120008e-07,1
6c344c3a7462,4.0911243e-07,1
ad030107d031,3.6991653e-07,1
675ea0c4136e,6.456005e-07,1
8129d5f8eaef,3.5927175e-07,1
a1bb06c61e09,2.0797096e-07,1
00780e051702,5.0832875e-07,1
af0c5d691687,4.7782925e-07,1
a9b8fb803228,3.2264887e-07,1
169739eda291,4.4245795e-07,1
03416b0da4ed,2.9585138e-07,1
3f75fc40a0db,3.316982e-07,1
7db4479b8443,8.7054264e-07,1
1ef902248543,4.7633642e-07,1
87a9860adcde,1.0623856e-06,1
88775f59cd2f,9.1402023e-07,1
1a8fc43a2dfb,4.286255e-07,1
b54c23c14736,4.2081115e-07,1
e247828175b8,5.961247e-07,1
6d12c03fe93e,5.490527e-07,1
4c16f3a21d74,6.293202e-07,1
026898db510f,9.553365e-07,1
3517fb8caf5c,8.790543e-07,1
01a770311df4,8.2311277e-07,1
dc0fa91f867e,8.0972376e-07,1
ed3dc1b6ed88,4.675236e-07,1
fd60b7eb1d97,4.8221864e-07,1
80f58cdef837,6.042704e-07,1
7c3ae81fd622,6.0275414e-07,1
8edf853a0ac7,4.2093092e-07,1
be3a541e3e29,3.1263025e-07,1
d5c4482da4f0,5.886225e-07,1
4505d00034b2,6.126498e-07,1
c99af2aed713,5.9361577e-07,1
cc92bce4bdf3,5.158136e-07,1
2ee8a34d7932,5.9938e-07,1
b718d9a42642,5.5527613e-07,1
c1a32f8820c4,4.2450554e-07,1
3db222d44782,5.362556e-07,1
df4407832e9b,7.1224434e-07,1
2137afd76a29,5.9777636e-07,1
eef0fea6239a,4.9069865e-07,1
65a96547e317,4.773113e-07,1
c9cf78ffd5e9,1.7872425e-07,1
57d164f71839,1.6264335e-07,1
8c73c936587a,4.2689396e-07,1
5d14dd9f01d1,2.2558729e-07,1
c578e1811fb9,6.24967e-07,1
ffcf4fdc2a93,7.158949e-07,1
6b309b84eeab,6.30252e-07,1
81c9854b3b3e,6.232365e-07,1
3b8b1e9efef2,8.4284153e-07,1
952ab8d46743,8.423876e-07,1
1cfd36302733,2.7853682e-07,1
69e5d26361cf,5.073407e-07,1
56d483107621,2.772042e-07,1
0345d5d6f855,3.6402525e-07,1
04d0ef661615,2.7419867e-07,1
329171ef3bf9,1.7090905e-07,1
8e602653be8b,6.3216527e-07,1
e54df542eb23,3.1362575e-07,1
241190a3ae44,2.3618774e-07,1
5425539b7b53,2.3511976e-07,1
357693ae33d1,1.6445598e-07,1
11a5621440cb,2.7898196e-07,1
89eda0a1b2d1,2.1149314e-07,1
a910f3a24cbd,2.0632389e-07,1
4f46137d3164,3.4947573e-07,1
feb0a22947cf,2.5252461e-07,1
4d421e436e05,2.9366487e-07,1
c7079b94846c,4.998671e-07,1
7368b0d95af8,6.681166e-07,1
4e4f3d70e5a7,5.739416e-07,1
da2a5439ab3f,4.956767e-07,1
8f503cc8b4d4,5.235259e-07,1
824178f8d719,2.451405e-07,1
526e7464e64c,2.1897193e-07,1
5ded1e02f731,2.0323962e-07,1
0cb1d0ee2da2,1.8405883e-07,1
e7e145d60129,2.4218136e-07,1
b0bac0cf78c2,3.2350772e-07,1
3151e0e9a77d,3.5533236e-07,1
ea74521eda63,2.3886298e-07,1
eb8b349eb5ce,5.538388e-07,1
800cdeac8c28,2.8426635e-07,1
e813bdb20fdd,5.8772457e-07,1
7dd6d22ecbc0,3.6611496e-07,1
7ecd97d0057d,3.8687435e-07,1
2ed232778697,3.3937584e-07,1
8d59958816bb,1.837758e-07,1
36c13dacc925,2.859102e-07,1
b8842d2f3e1c,2.4581246e-07,1
1819b039ea78,3.5918424e-07,1
0967563ce1d2,2.2292642e-07,1
080f8923f773,1.7751547e-07,1
7982d9b18656,4.1321886e-07,1
44a7571f36ad,5.6746865e-07,1
7b7978f0d1cd,4.986332e-07,1
c2fc65963c95,9.202548e-07,1
15acca895d21,3.6586633e-07,1
ba89454474ec,3.010797e-07,1
df6253bab247,3.738534e-07,1
6c1c417622be,7.3357e-07,1
ca0fd8825fcd,7.1557633e-07,1
4e1bc8d1fbe3,4.944905e-07,1
b43a75bd90ee,3.8446424e-07,1
768f30a044d2,7.6380326e-07,1
f6dca97fe308,6.827028e-07,1
a6fbbd410871,6.6357643e-07,1
e27ac8a8a769,7.018372e-07,1
71e334f09590,7.362137e-07,1
f3d4eb3fedb1,2.713216e-07,1
f77c52e904b5,6.90739e-07,1
8b4609166d1e,4.140351e-07,1
4432975058bf,6.047588e-07,1
c5733488e002,6.006535e-07,1
d36808a9807d,5.6736565e-07,1
a76382fedfbf,5.409205e-07,1
84a53db637d9,6.6862805e-07,1
aaf99bf3d0ad,6.9427773e-07,1
00718590baf9,3.86774e-07,1
151ac66010cc,3.6934082e-07,1
be04eabbab04,5.777329e-07,1
bf53215bf445,4.7821726e-07,1
a69bdbcda8c2,4.6450393e-07,1
27b3dfa733b3,4.2459084e-07,1
512fb1b0038f,2.8885228e-07,1
a35daa4e8ba8,1.5552247e-07,1
1a65240a5e89,3.4342122e-07,1
23f6f6feebe2,3.185327e-07,1
6c6bc39dbe1c,3.5670558e-07,1
190a5319c3af,3.526907e-07,1
7d1a4666447a,3.8300206e-07,1
565782f225f0,2.8590628e-07,1
87073c46fabe,4.5220372e-07,1
b3e1c3020cef,4.0035525e-07,1
ed49890f1fd8,5.0251106e-07,1
cc4e83bb43a1,4.563267e-07,1
ed1480204b7d,4.609347e-07,1
f87b9662ad5c,3.4535822e-07,1
62b95563576e,3.254754e-07,1
2c11b69373e1,3.0101828e-07,1
f8db136486b0,2.410542e-07,1
52768c915c82,3.2844406e-07,1
dc823386b86e,2.2280491e-07,1
85e927277424,2.0672208e-07,1
1e829ed3f9d4,2.47608e-07,1
98c7b7040dde,2.780563e-07,1
2dbdb6eb0449,5.7389394e-07,1
89f1dbadf609,5.523691e-07,1
40207e063a3a,4.551821e-07,1
aeafeb58ccdd,4.1380304e-07,1
d091039d5db9,4.5967283e-07,1
550fbb299f6a,1.4347842e-07,1
e9b04b20f682,1.91419e-07,1
8f4d483fdb33,5.9953913e-07,1
fdd56aa5c0f8,4.0634245e-07,1
cdd0de24f127,4.2468852e-07,1
8f4bb9f82808,4.831742e-07,1
e47509a4a14f,4.4220295e-07,1
9c40dd2df933,4.4515258e-07,1
90f6c5741cc5,4.8933134e-07,1
70900490d850,4.081062e-07,1
67fd3c70f23f,2.1049757e-07,1
2693ff67ad33,1.2759358e-07,1
31e5681f9aa7,1.05715785e-07,1
94a969ee26ed,3.702534e-07,1
aa6c99664756,3.16652e-07,1
f1df290830ac,2.332637e-07,1
291fcd59177d,2.369981e-07,1
98477ac830af,2.137502e-07,1
8a8d87034e93,4.0690287e-07,1
37b7d6d27e07,3.7877138e-07,1
f03cac480659,3.824669e-07,1
062206cb4c47,5.929738e-07,1
e31badfb28eb,4.979229e-07,1
dbcd2f4fd769,2.8653062e-07,1
28e2852e9b4e,2.6696242e-07,1
073b7518cc46,2.1405162e-07,1
bc5edd43d8d5,1.0407501e-07,1
7f090c90c51c,6.74426e-08,1
1ebe707d0faf,1.05135754e-07,1
275f0cff9aa6,1.5882615e-07,1
f62c1ec153a5,1.7744404e-07,1
5dfbdb942f1e,3.215589e-07,1
409d74b0b025,3.2874303e-07,1
6952f6ede59f,3.2897188e-07,1
232c79fee02a,4.4392985e-07,1
c7b41b23d1fd,7.365437e-07,1
7fb7856295bb,6.462932e-07,1
fb9c3dd91ecc,5.397817e-07,1
5332dd408886,5.0910654e-07,1
a8e2ba08f4c6,6.9233823e-07,1
04de0bf14ffe,8.613205e-07,1
500c3e8c194d,8.8974986e-07,1
4628f8dc1a67,7.343137e-07,1
c54598aa3207,5.210423e-07,1
52b0db32bf9c,2.7893938e-07,1
a70fdb08ac7e,3.0518035e-07,1
4262e61e2d36,2.5307773e-07,1
6f1165577d54,4.215471e-07,1
1c81327d5231,4.0887713e-07,1
4d88e4022518,4.2230326e-07,1
7e1437f3fb70,3.233048e-07,1
8eb8266dd773,4.7695426e-07,1
662f726a926d,3.5955395e-07,1
e71f1d3c633d,3.5655088e-07,1
900ecdf1cb53,3.0342898e-07,1
45c539e364fc,2.4697343e-07,1
a79966f9c5fd,2.2413302e-07,1
85ddfb1abe2a,2.48117e-07,1
66ed932241c7,2.9405e-07,1
2b50fc2031d5,4.9295346e-07,1
806417525841,3.838227e-07,1
22f9c7ebfc83,4.1611153e-07,1
dbac6c417b89,3.8251005e-07,1
76e58d9baae8,3.6052785e-07,1
6a4c0261a42e,1.8995287e-07,1
e5658dbe1799,2.9514223e-07,1
2e1a5c2c2dcb,2.9758536e-07,1
28da6f000d44,3.546769e-07,1
19a5c5c59932,4.8183216e-07,1
4d880f89a086,2.9704708e-07,1
7ea92f52c90d,1.3348439e-07,1
d6987025ad4b,1.586185e-07,1
68538cd5672c,1.5200986e-07,1
317c21fc95da,1.298264e-07,1
e65078f0ea72,1.410976e-07,1
06598e1a23f8,1.6397065e-07,1
bfdea138f4a3,6.611642e-07,1
862cd867983a,3.913009e-07,1
d94b89bc7b45,5.266623e-07,1
063b1450b3f8,5.0532293e-07,1
041f2e76c4c1,5.712509e-07,1
5f1e2b4a23bf,8.0497324e-07,1
e328d9d07b20,6.3606484e-07,1
5f52ab9e3818,4.993589e-07,1
19e0ae4e9872,2.1578863e-07,1
01a053096b91,4.031722e-07,1
6a13415169e0,3.356554e-07,1
00906c65670b,2.1176544e-07,1
e1eda9720782,4.98212e-07,1
8a0806002ed5,2.489497e-07,1
07b91e2c00a6,3.4660397e-07,1
26b0ff86162a,2.6385547e-07,1
49d2765d9a16,5.324476e-07,1
5f6356d15f9f,4.6290327e-07,1
9039ad7d66fb,6.2589083e-07,1
318fd8d504f9,4.7043412e-07,1
07001981a1c4,3.478662e-07,1
a388817b61d2,3.6804087e-07,1
e5024c6ebf25,3.091423e-07,1
fbb5a72c5a11,1.8619221e-07,1
c3e8065e8d8e,2.0849049e-07,1
ab956479a950,6.162657e-07,1
483d2bc57858,8.073695e-07,1
42d949e58dfd,1.5308185e-06,1
7b8e1a4498c0,1.8467547e-06,1
5caea1f355f7,1.4940351e-06,1
eb285e612a27,9.348471e-07,1
a6b473215f7d,6.430647e-07,1
6d5f74413b43,4.4403498e-07,1
64d4d314187f,2.9844742e-07,1
d42ec87c29c8,2.4527972e-07,1
497922615f3e,3.7166143e-07,1
b19c3de5f1fc,2.3490469e-07,1
96708e8c7aa4,5.699889e-07,1
4bb4c6fb560c,4.1386133e-07,1
9069341b5598,6.6572795e-07,1
2e04f9f1732b,3.4465316e-07,1
c9f01f617129,3.0391675e-07,1
785ff89f2434,2.2353045e-07,1
492009df94f4,2.4270602e-07,1
ca17a7ffd72e,3.3194019e-07,1
9eb2ce609549,2.4484376e-07,1
d0863b92ca8c,3.9358105e-07,1
399a6358473d,4.051254e-07,1
9cd35ed9ad12,4.5055833e-07,1
fae36b72b638,3.4042083e-07,1
5a65109a0b42,2.0203241e-07,1
7a11f055a5ce,3.3654317e-07,1
53b5423b8189,4.913954e-07,1
1f82c9cace8c,3.9492255e-07,1
e2eaadba853f,4.881121e-07,1
b3277080bd79,5.0768176e-07,1
8dd3d756c38d,5.0799997e-07,1
e47b064275cb,6.032461e-07,1
733244c8861b,6.4717915e-07,1
8d10815bf499,4.952496e-07,1
6d9a5e430ec9,2.9374894e-07,1
f1170f5c3c3d,3.3685353e-07,1
f0c6a2bcb4b3,3.4285526e-07,1
127bcfde1c05,3.1707617e-07,1
e1739700d04c,3.8691195e-07,1
a96d661e3b80,5.1672765e-07,1
768c55aeac1c,4.6087288e-07,1
30d8e56b4d10,5.0823843e-07,1
d07f46f00cee,6.330748e-07,1
90eb262bdef2,6.533559e-07,1
cd3a3724b5a9,3.5447604e-07,1
663564c62409,4.836245e-07,1
c9f6f056f9ce,3.963292e-07,1
ed71de15098c,4.237487e-07,1
ef9098b6b0fd,5.3246345e-07,1
ea8210ee62d9,5.4602333e-07,1
443a9f1c8370,5.552529e-07,1
22175166e3ac,6.6117406e-07,1
cff37b9a0e02,4.31841e-07,1
696c9bbdacfa,5.313616e-07,1
8b70818816eb,3.9113485e-07,1
778662f9c9c9,3.2842246e-07,1
a1491dc7941c,2.4850482e-07,1
4d38180bfbc6,3.937963e-07,1
160dc1d34b08,5.299039e-07,1
6f667cc6a866,4.9732483e-07,1
dbdfc3a6042e,4.7335882e-07,1
049eddfc9da1,4.4929763e-07,1
ea8d7ddcb65b,3.9076377e-07,1
e520be5dde3e,4.6756844e-07,1
ca21967cd8fd,5.7893163e-07,1
bae4e28779ee,5.931783e-07,1
